Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Salesforce,Enterprise Corporate Sales Account Executive - Healthcare & Lifesciences,https://careers.salesforce.com/en/jobs/jr332016/enterprise-corporate-sales-account-executive-healthcare-lifesciences/,Germany - Munich,2026-04-16,3,Sales,Mid,Enterprise,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS""]",1.6,0.0,2026-04-16,2026-04-19
Salesforce,Event Enablement Senior Manager,https://careers.salesforce.com/en/jobs/jr336953/event-enablement-senior-manager/,California - San FranciscoNew York - New York,2026-04-14,5,Marketing,Senior,Enterprise,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",1.9,1.0,2026-04-11,2026-04-19
Salesforce,Executive Assistant/Senior Executive Assistant,https://careers.salesforce.com/en/jobs/jr337145/executive-assistantsenior-executive-assistant/,Indiana - IndianapolisIllinois - Chicago,2026-04-16,3,Operations,Senior,Enterprise,Corporate Functions,"[""Corporate Functions""]",,[],1.9,1.0,2026-04-17,2026-04-19
Salesforce,Experience Architect (Business Strategy),https://careers.salesforce.com/en/jobs/jr335128/experience-architect-business-strategy/,California - RemoteTexas,2026-04-15,4,Engineering,Mid,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.7,0.0,2026-04-08,2026-04-19
Salesforce,"FP&A Manager, Treasury",https://careers.salesforce.com/en/jobs/jr338323/fpa-manager-treasury/,California - San Francisco,2026-04-14,5,Finance,Manager,Enterprise,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",1.9,0.0,2026-04-15,2026-04-19
Salesforce,Field Specialist Solution Engineer,https://careers.salesforce.com/en/jobs/jr338658/field-specialist-solution-engineer/,Illinois - Chicago,2026-04-15,4,Engineering,Mid,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.7,0.0,2026-04-16,2026-04-19
Salesforce,Financial Planning & Analysis Senior Analyst,https://careers.salesforce.com/en/jobs/jr336346/financial-planning-analysis-senior-analyst/,Georgia - AtlantaIndiana - Indianapolis,2026-04-13,6,Finance,Senior,Enterprise,Corporate Functions,"[""Corporate Functions""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",3.6,1.0,2026-04-08,2026-04-19
Salesforce,Forward Deployed Engineer Associate,https://careers.salesforce.com/en/jobs/jr335055/forward-deployed-engineer-associate/,India - HyderabadIndia - Pune,2026-04-16,3,Engineering,Entry,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,2026-04-08,2026-04-19
Salesforce,Full-Stack Software Engineer: Mid and Senior,https://careers.salesforce.com/en/jobs/jr253369/full-stack-software-engineer-mid-and-senior/,California - San FranciscoWashington - Bellevue,2026-04-15,4,Engineering,Senior,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.7,1.0,2026-04-16,2026-04-19
Salesforce,Global Partnerships M&A Manager/Senior Manager,https://careers.salesforce.com/en/jobs/jr330168/global-partnerships-ma-managersenior-manager/,Washington - BellevueWashington - Seattle,2026-04-14,5,Operations,Senior,Enterprise,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",1.9,1.0,2026-04-08,2026-04-19
Salesforce,Higher Ed and Non-Profit Specialist Account Executive - Platform Sales,https://careers.salesforce.com/en/jobs/jr337054/higher-ed-and-non-profit-specialist-account-executive-platform-sales/,Canada - Toronto,2026-04-14,5,Engineering,Mid,Enterprise,Platform / Infra,"[""Platform / Infra""]",DEVOPS,"[""DEVOPS"", ""ANALYTICS""]",2.7,0.0,2026-04-15,2026-04-19
Salesforce,"Informatica Solution Engineer (Pre-Sales), Tokyo",https://careers.salesforce.com/en/jobs/jr334034/informatica-solution-engineer-pre-sales-tokyo/,Japan - Tokyo,2026-04-13,6,Engineering,Mid,Enterprise,Platform / Infra,"[""Platform / Infra""]",INFORMATICA,"[""INFORMATICA"", ""ENGINEERING"", ""ANALYTICS""]",1.6,0.0,2026-04-14,2026-04-19
Salesforce,Intern:Solution Engineering (Madrid |June 2026),https://careers.salesforce.com/en/jobs/jr327682/internsolution-engineering-madrid-june-2026/,Spain - Madrid,2026-04-17,2,Engineering,Intern,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",1.2,0.0,2026-04-18,2026-04-19
Salesforce,Investment Manager / Associate,https://careers.salesforce.com/en/jobs/jr334439/investment-manager-associate/,Japan - Tokyo,2026-04-17,2,Operations,Manager,Enterprise,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",0.8,0.0,2026-04-17,2026-04-19
Salesforce,LATAM Internship Program | Sales Intern [Mexico],https://careers.salesforce.com/en/jobs/jr290233/latam-internship-program-sales-intern-mexico/,Mexico - Mexico City,2026-04-17,2,Sales,Intern,Enterprise,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS""]",0.1,0.0,2026-04-18,2026-04-19
Salesforce,"Lead Full Stack Salesforce Developer, Product Engineering (Voice of the Customer)",https://careers.salesforce.com/en/jobs/jr323204/lead-full-stack-salesforce-developer-product-engineering-voice-of-the-customer/,California - San Francisco,2026-04-17,2,Engineering,Senior,Enterprise,Platform / Infra,"[""Platform / Infra""]",PRODUCT,"[""PRODUCT"", ""ENGINEERING"", ""MANAGEMENT"", ""ANALYTICS""]",3.1,1.0,2026-04-18,2026-04-19
Salesforce,Lead Quality Release Engineer,https://careers.salesforce.com/en/jobs/jr338844/lead-quality-release-engineer/,California - San Francisco,2026-04-16,3,Engineering,Senior,Enterprise,Data Quality,"[""Data Quality""]",ENGINEERING,"[""ENGINEERING"", ""SQL"", ""MANAGEMENT""]",6.4,1.0,2026-04-16,2026-04-19
Salesforce,Lead Software Engineer (Observability & Telemetry),https://careers.salesforce.com/en/jobs/jr330399/lead-software-engineer-observability-telemetry/,Washington - Bellevue,2026-04-15,4,Engineering,Senior,Enterprise,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY"", ""ENGINEERING"", ""PYTHON"", ""ANALYTICS"", ""SQL"", ""MANAGEMENT""]",6.9,2.5,2026-04-16,2026-04-19
Salesforce,Lead User Experience Designer,https://careers.salesforce.com/en/jobs/jr334796/lead-user-experience-designer/,India - BangaloreIndia - Hyderabad,2026-04-17,2,Design,Senior,Enterprise,Product Management,"[""Product Management""]",UX,"[""UX"", ""MANAGEMENT""]",1.9,1.0,2026-04-08,2026-04-19
Salesforce,Manager Business Development Representative (BDR) - France (French Speaking),https://careers.salesforce.com/en/jobs/jr337687/manager-business-development-representative-bdr-france-french-speaking/,Ireland - Dublin,2026-04-13,6,Sales,Manager,Enterprise,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",0.8,0.0,2026-04-14,2026-04-19
Salesforce,"Manager, Corporate Development / M&A Integration",https://careers.salesforce.com/en/jobs/jr336841/manager-corporate-development-ma-integration/,California - San FranciscoWashington - Seattle,2026-04-10,9,Operations,Manager,Enterprise,ETL/Integration,"[""ETL/Integration""]",INTEGRATION,"[""INTEGRATION"", ""MANAGEMENT""]",6.4,0.0,2026-04-11,2026-04-19
Salesforce,"Manager, Financial Planning & Analysis",https://careers.salesforce.com/en/jobs/jr336855/manager-financial-planning-analysis/,Georgia - AtlantaIndiana - Indianapolis,2026-04-15,4,Finance,Manager,Enterprise,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",1.9,0.0,2026-04-16,2026-04-19
Salesforce,"Manager, Revenue Recognition",https://careers.salesforce.com/en/jobs/jr335152/manager-revenue-recognition/,Indiana - IndianapolisWashington - Seattle,2026-04-17,2,Sales,Manager,Enterprise,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",1.9,0.0,2026-04-18,2026-04-19
Salesforce,"Manager, Revenue Recognition",https://careers.salesforce.com/en/jobs/jr337188/manager-revenue-recognition/,Mexico - Mexico City,2026-04-16,3,Sales,Manager,Enterprise,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",0.8,0.0,2026-04-17,2026-04-19
Salesforce,"Manager, Sales",https://careers.salesforce.com/en/jobs/jr338825/manager-sales/,Ireland - Dublin,2026-04-17,2,Sales,Manager,Enterprise,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",0.8,0.0,2026-04-17,2026-04-19
Salesforce,"Manager, Sales Development",https://careers.salesforce.com/en/jobs/jr336458/manager-sales-development/,Canada - Toronto,2026-04-17,2,Sales,Manager,Enterprise,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.9,0.0,2026-04-18,2026-04-19
Salesforce,"Manager, Sales Programs",https://careers.salesforce.com/en/jobs/jr336045/manager-sales-programs/,Ireland - Dublin,2026-04-14,5,Sales,Manager,Enterprise,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",0.8,0.0,2026-04-08,2026-04-19
Salesforce,"Manager, Sales Strategy",https://careers.salesforce.com/en/jobs/jr338062/manager-sales-strategy/,United Kingdom - London,2026-04-15,4,Sales,Manager,Enterprise,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.9,0.0,2026-04-15,2026-04-19
Salesforce,"Manager, Technical Consulting",https://careers.salesforce.com/en/jobs/jr328892/manager-technical-consulting/,India - BangaloreIndia - Hyderabad,2026-04-13,6,Operations,Manager,Enterprise,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",1.9,0.0,2026-04-14,2026-04-19
Salesforce,"Manager, Technical Support Engineering",https://careers.salesforce.com/en/jobs/jr338362/manager-technical-support-engineering/,India - BangaloreIndia - Hyderabad,2026-04-15,4,Engineering,Manager,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.1,0.0,2026-04-15,2026-04-19
Salesforce,"Manager/Sr Manager, Internal Recruiting",https://careers.salesforce.com/en/jobs/jr337964/managersr-manager-internal-recruiting/,Ireland - Dublin,2026-04-14,5,Design,Senior,Enterprise,Product Management,"[""Product Management""]",MANAGEMENT,"[""MANAGEMENT""]",0.8,1.0,2026-04-15,2026-04-19
Salesforce,"Manager/Sr. Manager, Finance Transformation",https://careers.salesforce.com/en/jobs/jr338569/managersr-manager-finance-transformation/,Indiana - IndianapolisGeorgia - Atlanta,2026-04-14,5,Finance,Senior,Enterprise,ETL/Integration,"[""ETL/Integration""]",MANAGEMENT,"[""MANAGEMENT""]",4.7,1.0,2026-04-15,2026-04-19
Salesforce,Marketing Cloud Onboarding Specialist - German Speaker,https://careers.salesforce.com/en/jobs/jr336128/marketing-cloud-onboarding-specialist-german-speaker/,Ireland - Dublin,2026-04-14,5,Engineering,Mid,Enterprise,Cloud Infrastructure,"[""Cloud Infrastructure""]",DEVOPS,"[""DEVOPS""]",0.4,0.0,2026-04-15,2026-04-19
Salesforce,Marketing Planning & Strategy Senior Specialist,https://careers.salesforce.com/en/jobs/jr332344/marketing-planning-strategy-senior-specialist/,Illinois - Chicago,2026-04-17,2,Marketing,Senior,Enterprise,Go-to-Market,"[""Go-to-Market""]",,[],1.9,1.0,2026-04-18,2026-04-19
Salesforce,Missionforce - Director/Sr. Director of Product Management – Edge AI,https://careers.salesforce.com/en/jobs/jr331183/missionforce-directorsr-director-of-product-management-edge-ai/,Virginia - HerndonCalifornia - San Francisco,2026-04-16,3,Operations,Director+,Enterprise,Corporate Functions,"[""Corporate Functions""]",PRODUCT_MANAGEMENT,"[""PRODUCT_MANAGEMENT"", ""PRODUCT"", ""MANAGEMENT"", ""AI"", ""ML"", ""PYTHON"", ""SQL""]",5.6,3.0,2026-04-16,2026-04-19
Salesforce,Mulesoft Enterprise Account Executive,https://careers.salesforce.com/en/jobs/jr338164/mulesoft-enterprise-account-executive/,Australia - MelbourneAustralia - Sydney,2026-04-15,4,Sales,Mid,Enterprise,Go-to-Market,"[""Go-to-Market""]",,[],1.6,0.0,2026-04-15,2026-04-19
Salesforce,Named Account Executive,https://careers.salesforce.com/en/jobs/jr338549/named-account-executive/,Virginia - Mclean,2026-04-17,2,Sales,Mid,Enterprise,Go-to-Market,"[""Go-to-Market""]",,[],0.4,0.0,2026-04-18,2026-04-19
Salesforce,Named Account Executive,https://careers.salesforce.com/en/jobs/jr335107/named-account-executive-finserv/,Germany - FrankfurtGermany - Munich,2026-04-15,4,Sales,Mid,Enterprise,Go-to-Market,"[""Go-to-Market""]",,[],1.6,0.0,2026-04-16,2026-04-19
Salesforce,Named Account Executive - Capital Markets,https://careers.salesforce.com/en/jobs/jr337280/named-account-executive-capital-markets/,United Kingdom - London,2026-04-17,2,Sales,Mid,Enterprise,Developer Tools,"[""Developer Tools""]",,[],1.6,0.0,2026-04-18,2026-04-19
Salesforce,Named Account Executive - Telco Industry,https://careers.salesforce.com/en/jobs/jr336192/named-account-executive-telco-industry/,France - Paris,2026-04-16,3,Sales,Mid,Enterprise,Go-to-Market,"[""Go-to-Market""]",,[],0.4,0.0,2026-04-16,2026-04-19
Salesforce,"New Logo Account Executive, Healthcare & Life Sciences",https://careers.salesforce.com/en/jobs/jr324870/new-logo-account-executive-healthcare-life-sciences/,United Kingdom - London,2026-04-15,4,Sales,Mid,Enterprise,Go-to-Market,"[""Go-to-Market""]",,[],1.6,0.0,2026-04-16,2026-04-19
Salesforce,Partner Cloud Account Executive,https://careers.salesforce.com/en/jobs/jr337777/partner-cloud-account-executive/,United Kingdom - London,2026-04-13,6,Engineering,Mid,Enterprise,Cloud Infrastructure,"[""Cloud Infrastructure""]",DEVOPS,"[""DEVOPS""]",1.6,0.0,2026-04-14,2026-04-19
Salesforce,Partner Cloud Account Executive - UKI,https://careers.salesforce.com/en/jobs/jr337781/partner-cloud-account-executive-uki/,United Kingdom - London,2026-04-17,2,Engineering,Mid,Enterprise,Cloud Infrastructure,"[""Cloud Infrastructure""]",DEVOPS,"[""DEVOPS""]",1.6,0.0,2026-04-17,2026-04-19
Salesforce,Prime Territory Commercial - Account Executive - MuleSoft,https://careers.salesforce.com/en/jobs/jr338364/prime-territory-commercial-account-executive-mulesoft-amsterdam/,Netherlands - Amsterdam,2026-04-14,5,Sales,Mid,Enterprise,Go-to-Market,"[""Go-to-Market""]",,[],0.4,0.0,2026-04-15,2026-04-19
Salesforce,Principal Security Architect,https://careers.salesforce.com/en/jobs/jr336132/principal-security-architect/,California - San FranciscoIllinois - Chicago,2026-04-14,5,Security,Principal/Staff,Enterprise,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY"", ""ENGINEERING""]",2.5,1.0,2026-04-15,2026-04-19
Salesforce,"Principal, Technical Architect",https://careers.salesforce.com/en/jobs/jr337557/principal-technical-architect/,Brazil - Sao Paulo,2026-04-16,3,Engineering,Principal/Staff,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.5,1.0,2026-04-16,2026-04-19
Salesforce,"Product Forward Deployed Engineer, ITSM (Senior/Lead/Principal)",https://careers.salesforce.com/en/jobs/jr337937/product-forward-deployed-engineer-itsm-seniorleadprincipal/,Washington - BellevueMassachusetts - Boston Metro,2026-04-13,6,Engineering,Principal/Staff,Enterprise,Platform / Infra,"[""Platform / Infra""]",PRODUCT,"[""PRODUCT"", ""ENGINEERING"", ""MANAGEMENT""]",3.6,1.0,2026-04-14,2026-04-19
Salesforce,Product Manager,https://careers.salesforce.com/en/jobs/jr336692/product-manager/,California - San FranciscoCalifornia - Palo Alto,2026-04-15,4,Product,Manager,Enterprise,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",1.9,0.0,2026-04-14,2026-04-19
Salesforce,Product Manager (HYD),https://careers.salesforce.com/en/jobs/jr321301/product-manager-hyd/,India - Hyderabad,2026-04-17,2,Product,Manager,Enterprise,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",1.9,0.0,2026-04-08,2026-04-19
Salesforce,Product Manager - Finance Data,https://careers.salesforce.com/en/jobs/jr336157/product-manager-finance-data/,California - San Francisco,2026-04-15,4,Product,Manager,Enterprise,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",1.9,0.0,2026-04-16,2026-04-19
Salesforce,Product Manager - Revenue/AR-1,https://careers.salesforce.com/en/jobs/jr332693/product-manager-revenuear-1/,India - Hyderabad,2026-04-16,3,Product,Manager,Enterprise,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",1.9,0.0,2026-04-16,2026-04-19
Salesforce,Product Manager Senior Specialist,https://careers.salesforce.com/en/jobs/jr312774/product-manager-senior-specialist/,India - Hyderabad,2026-04-15,4,Product,Senior,Enterprise,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",1.9,1.0,2026-04-15,2026-04-19
Salesforce,"Product Manager, Salesforce Federal Customer Success",https://careers.salesforce.com/en/jobs/jr336461/product-manager-salesforce-federal-customer-success/,Indiana - IndianapolisVirginia - Mclean,2026-04-17,2,Product,Manager,Enterprise,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT"", ""ANALYTICS""]",1.9,0.0,2026-04-18,2026-04-19
Salesforce,Product Owner - Sales & Customer Success,https://careers.salesforce.com/en/jobs/jr336135/product-owner-sales-customer-success/,Indiana - IndianapolisTexas - Dallas,2026-04-14,5,Product,Mid,Enterprise,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""ANALYTICS""]",1.6,0.0,2026-04-15,2026-04-19
Salesforce,Product Strategy Director- Public Sector,https://careers.salesforce.com/en/jobs/jr326750/product-strategy-director-public-sector/,India - HyderabadIndia - Bangalore,2026-04-17,2,Product,Director+,Enterprise,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",2.8,1.0,2026-04-18,2026-04-19
Salesforce,Program Manager - Strategy and Operations,https://careers.salesforce.com/en/jobs/jr327797/program-manager-strategy-and-operations/,India - HyderabadIndia - Bangalore,2026-04-17,2,Product,Manager,Enterprise,Product Management,"[""Product Management""]",MANAGEMENT,"[""MANAGEMENT""]",1.9,0.0,2026-04-17,2026-04-19
Salesforce,PubSec Salesforce Software Engineer (MTS),https://careers.salesforce.com/en/jobs/jr336108/pubsec-salesforce-software-engineer-mts/,Indiana - IndianapolisMassachusetts - Burlington,2026-04-13,6,Engineering,Mid,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""ANALYTICS"", ""SQL""]",4.3,0.0,2026-04-14,2026-04-19
Salesforce,PubSec Sr. Salesforce Software Engineer (SMTS),https://careers.salesforce.com/en/jobs/jr338155/pubsec-sr-salesforce-software-engineer-smts/,Indiana - IndianapolisMassachusetts - Burlington,2026-04-13,6,Engineering,Senior,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""ANALYTICS"", ""SQL""]",4.7,1.0,2026-04-14,2026-04-19
Salesforce,Readiness Architect,https://careers.salesforce.com/en/jobs/jr330631/readiness-architect/,India - HyderabadIndia - Bangalore,2026-04-16,3,Engineering,Mid,Enterprise,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.7,0.0,2026-04-16,2026-04-19
Salesforce,Regional Sales Director,https://careers.salesforce.com/en/jobs/jr338008/regional-sales-director/,Australia - Sydney,2026-04-14,5,Sales,Director+,Enterprise,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS""]",2.8,1.0,2026-04-14,2026-04-19
Salesforce,Regional Sales Director - Entreprise Manufacturing,https://careers.salesforce.com/en/jobs/jr338384/regional-sales-director-entreprise-manufacturing/,Germany - FrankfurtGermany - Munich,2026-04-14,5,Sales,Director+,Enterprise,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS""]",2.8,1.0,2026-04-15,2026-04-19
