Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen,Description
Snowflake,Backend Software Engineer - Native Apps,https://jobs.ashbyhq.com/snowflake/708992c7-67da-4f99-99f0-39ed70e360d4,CA-Ontario-Toronto,2026-03-04,55,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.2,0.0,2026-03-26,2026-04-28,
Snowflake,Business Development Manager,https://jobs.ashbyhq.com/snowflake/83d4cee5-ad51-4396-ad99-162098375ef3,AU-Melbourne,2026-01-27,91,Sales,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",1.7,0.0,2026-03-26,2026-04-28,
Snowflake,Campaign Program Specialist,https://jobs.ashbyhq.com/snowflake/cf8f9538-e0fa-4c0e-be19-d2e7b218f6a0,US-CA-Menlo Park,2026-04-02,26,Marketing,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,2.0,2026-04-09,2026-04-28,
Snowflake,Cloud DevOps Engineer,https://jobs.ashbyhq.com/snowflake/f15d8680-5ade-433a-8c26-0a83cd9dd24a,IN-Pune,2026-03-25,34,Engineering,Mid,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",DEVOPS,"[""DEVOPS"", ""ENGINEERING""]",1.3,0.0,2026-04-01,2026-04-28,
Snowflake,Commercial Account Executive,https://jobs.ashbyhq.com/snowflake/ac855d90-73c4-44e9-bfdf-43d34310c27e,NL-Amsterdam,2026-03-23,36,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-23,2026-04-28,Dept: Sales
Snowflake,Commercial Account Executive,https://jobs.ashbyhq.com/snowflake/9d1908cd-4a4f-4ecb-ab3a-f80d64aca909,SE-Sweden,2026-03-16,43,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-26,2026-04-28,Dept: Sales
Snowflake,Commercial Account Executive - General Business,https://jobs.ashbyhq.com/snowflake/a904d6a7-f969-4e70-b547-1395b711201a,JP-Tokyo,2026-02-26,61,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-14,2026-04-28,
Snowflake,Commercial Solution Engineer,https://jobs.ashbyhq.com/snowflake/2bf68caf-e527-4b79-b064-0d0daff8cd55,SE-Stockholm-MSO,2026-03-03,56,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,2026-04-08,2026-04-28,
Snowflake,Consulting Manager,https://jobs.ashbyhq.com/snowflake/1c30127a-dae2-4ee1-b088-122f91c00af9,SA-Riyadh-MSO,2026-03-17,42,Customer Success,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",1.7,0.0,2026-04-28,2026-04-28,Dept: Professional Services
Snowflake,Data Architecture Lead,https://jobs.ashbyhq.com/snowflake/72386951-2027-4f4e-a45f-99cafc0eae33,US-CA-Menlo Park,2026-04-02,26,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,1.0,2026-04-08,2026-04-28,
Snowflake,Designated Support Engineer,https://jobs.ashbyhq.com/snowflake/304b99ee-5d3b-4c4f-be72-47d438123911,"Tokyo, Japan",2025-07-07,295,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,2026-03-26,2026-04-28,
Snowflake,Developer Associate - Cortex Code Enablement,https://jobs.ashbyhq.com/snowflake/0675599f-3475-4706-ab37-925bc34aebe0,US-CA-Menlo Park,2026-03-11,48,Engineering,Entry,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.2,0.0,2026-04-21,2026-04-28,
Snowflake,Developer Experience Manager,https://jobs.ashbyhq.com/snowflake/4900b9ea-1ad4-4b2c-9ec0-0ab408b7be07,US-CA-Menlo Park,2026-03-27,32,Engineering,Manager,Warehouse/Processing,Developer Tools,"[""Developer Tools""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",2.8,0.0,2026-04-08,2026-04-28,
Snowflake,"Director, Global Marketing Operations",https://jobs.ashbyhq.com/snowflake/9befd7fb-dd0d-445c-b349-21cf2265821c,US-CA-Menlo Park,2026-02-09,78,Marketing,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],3.6,1.0,2026-03-26,2026-04-28,
Snowflake,"Director, Partners & Alliances",https://jobs.ashbyhq.com/snowflake/da3b3b3d-d39b-49d1-993f-57dfeaa76d8f,CN-Beijing-MSO,2026-03-10,49,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],2.5,1.0,2026-04-08,2026-04-28,
Snowflake,Engineering Manager,https://jobs.ashbyhq.com/snowflake/6c2a6557-61d6-4c1b-b448-47334a70f5c7,US-WA-Bellevue,2025-12-16,133,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,0.0,2026-03-26,2026-04-28,
Snowflake,Engineering Manager,https://jobs.ashbyhq.com/snowflake/a1d41a01-d125-4410-bd42-d0c876e24bbe,US-CA-Menlo Park,2026-02-27,60,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,0.0,2026-03-26,2026-04-28,
Snowflake,Engineering Manager - Feature Store,https://jobs.ashbyhq.com/snowflake/b1faeb20-716c-4b93-9f2b-91d8751ed503,US-WA-Bellevue,2026-02-23,64,Engineering,Manager,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,0.0,2026-03-31,2026-04-28,
Snowflake,Engineering Manager Data Pipelines,https://jobs.ashbyhq.com/snowflake/c8f9789e-2ef9-4741-9f27-418a0c2d341d,DE-Berlin-Trion Building,2025-10-23,187,Engineering,Manager,Warehouse/Processing,ETL/Integration,"[""ETL/Integration""]",DATA_PIPELINE,"[""DATA_PIPELINE"", ""ENGINEERING"", ""ETL"", ""SQL"", ""PYTHON"", ""MANAGEMENT""]",8.9,0.0,2026-03-26,2026-04-28,
Snowflake,Engineering Manager Performance,https://jobs.ashbyhq.com/snowflake/6cb7f132-f93c-4872-8deb-f2f4f31a4df5,DE-Berlin-Trion Building,2025-10-07,203,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,0.0,2026-03-26,2026-04-28,
Snowflake,Enterprise Account Executive,https://jobs.ashbyhq.com/snowflake/74227e62-e43d-4e2d-9c4e-af1e9c78a5d1,JP-Tokyo,2026-03-05,54,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-28,
Snowflake,Enterprise Account Executive,https://jobs.ashbyhq.com/snowflake/acdbed12-827e-4553-bb6d-198ab8a04b46,JP-Tokyo,2026-03-05,54,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-28,
Snowflake,Enterprise Account Executive,https://jobs.ashbyhq.com/snowflake/434adfa9-1a4a-41dd-a411-ff873f5ac328,PH-Philippines,2025-12-08,141,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-28,
Snowflake,Enterprise Account Executive - Advertisement & Media,https://jobs.ashbyhq.com/snowflake/5590a5a7-1bb8-4022-a2b7-fe18ac777972,JP-Tokyo,2026-03-05,54,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-28,
Snowflake,Enterprise Account Executive - FSI,https://jobs.ashbyhq.com/snowflake/89284026-17c8-463b-91a9-e5114942d291,JP-Tokyo,2026-03-05,54,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-28,
Snowflake,Enterprise Account Executive - GCC (FSI),https://jobs.ashbyhq.com/snowflake/de11f93c-3985-456a-bcea-08029eb18c18,IN-Bangalore-MSO,2026-04-14,14,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-21,2026-04-28,
Snowflake,Enterprise Account Executive - GCC (FSI),https://jobs.ashbyhq.com/snowflake/2056c3ca-007c-4f03-a27c-58ec50c4e7c2,IN-Mumbai-MSO,2026-04-14,14,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-21,2026-04-28,
Snowflake,Enterprise Account Executive - HCLS / Manufacturing,https://jobs.ashbyhq.com/snowflake/af0cfb7f-8a32-4b6a-bc12-cbce3cf944bf,FR-Paris,2026-03-17,42,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-27,2026-04-28,Dept: Sales
Snowflake,Enterprise Account Executive - NHS,https://jobs.ashbyhq.com/snowflake/9ec42613-3d43-45c1-8221-1ce32cb922a6,GB-London,2026-04-08,20,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-28,
Snowflake,"Enterprise Account Executive, Observability",https://jobs.ashbyhq.com/snowflake/d9d2abfe-5b43-423b-8cfe-6f2edc889e94,US-NY-New York,2026-04-20,8,Sales,Mid,Warehouse/Processing,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY"", ""ANALYTICS"", ""SQL""]",8.5,1.5,2026-04-21,2026-04-28,
Snowflake,Field Marketing Coordinator,https://jobs.ashbyhq.com/snowflake/f17e8a6d-8af5-40c9-b8d4-4a26f22f2503,IL-Tel Aviv-MSO,2026-02-10,77,Marketing,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-01,2026-04-28,
Snowflake,Field Marketing Intern (12months) - China (2026),https://jobs.ashbyhq.com/snowflake/c2e2cd47-ecf1-4eef-a9ea-06b6dc122f64,CN-Beijing-MSO,2026-03-24,35,Marketing,Intern,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],0.9,0.0,2026-04-01,2026-04-28,
Snowflake,"Financial Analyst, Enterprise Technology",https://jobs.ashbyhq.com/snowflake/46cd3e47-586e-439c-b5f9-87756be8a3f1,US-CA-Menlo Park,2026-02-28,59,Finance,Mid,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",4.1,0.0,2026-04-01,2026-04-28,
Snowflake,Forward Deployment Senior Software Engineer,https://jobs.ashbyhq.com/snowflake/13fe38e8-d130-4ab2-bea6-f586e30b7c5e,Fins Only-US-VA-Reston-CrunchyData,2026-04-21,7,Engineering,Senior,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.4,1.0,2026-04-21,2026-04-28,
Snowflake,Front End Engineer - Analytics & Compute Experience,https://jobs.ashbyhq.com/snowflake/54c04244-8d07-4a36-a81c-4454215f6ae9,CA-Ontario-Toronto,2026-03-17,42,Engineering,Mid,Warehouse/Processing,Analytics / BI,"[""Analytics / BI""]",ANALYTICS,"[""ANALYTICS"", ""ENGINEERING"", ""SQL""]",4.1,0.0,2026-04-28,2026-04-28,Dept: Engineering
Snowflake,Head of Learning & Content Experience,https://jobs.ashbyhq.com/snowflake/58656ea6-d1e7-4cdb-ae65-c8d4c5457d7d,US-CA-Menlo Park,2026-03-25,34,Marketing,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],3.6,1.0,2026-03-26,2026-04-28,
Snowflake,IT Audit Manager,https://jobs.ashbyhq.com/snowflake/f28bc52c-4faf-40f5-804a-266e34b44c04,US-CA-Menlo Park,2026-03-05,54,Finance,Manager,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,2026-04-16,2026-04-28,
Snowflake,"Industry Lead, Retail Technology Services, and Data",https://jobs.ashbyhq.com/snowflake/baf1cd01-ba69-4ae5-8465-a4e2f7034803,US-NY-New York,2026-02-18,69,Operations,Senior,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,3.0,2026-03-26,2026-04-28,
Snowflake,"Industry Lead, Retail Technology, Services, and Data",https://jobs.ashbyhq.com/snowflake/734ff4ee-f15c-4408-a421-aa5144b2ba33,US-CA-Menlo Park,2026-03-12,47,Operations,Senior,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,3.0,2026-03-26,2026-04-28,
Snowflake,"Infrastructure Engineer, Observe by Snowflake",https://jobs.ashbyhq.com/snowflake/143a2248-564b-4cfa-85f5-d47bac911d74,US-CA-Menlo Park,2026-03-09,50,Engineering,Mid,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",SNOWFLAKE,"[""SNOWFLAKE"", ""ENGINEERING"", ""ETL"", ""SQL"", ""PYTHON"", ""DEVOPS""]",7.4,0.0,2026-04-27,2026-04-28,Dept: Engineering
Snowflake,"Manager, Finance Transformation",https://jobs.ashbyhq.com/snowflake/dd0075c9-3fd8-4262-900e-82e9115e874a,US-CA-Dublin,2025-09-25,215,Finance,Manager,Warehouse/Processing,ETL/Integration,"[""ETL/Integration""]",MANAGEMENT,"[""MANAGEMENT""]",5.6,0.0,2026-03-26,2026-04-28,
Snowflake,Marketing Operations Automation Manager - Marketo Platform Architect,https://jobs.ashbyhq.com/snowflake/91575c5a-4422-45ac-a339-2ebc9942dcfc,US-CA-Menlo Park,2026-03-03,56,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",AUTOMATION,"[""AUTOMATION"", ""ENGINEERING"", ""DEVOPS"", ""MANAGEMENT""]",3.9,0.0,2026-04-17,2026-04-28,
Snowflake,Marketing Operations Manager – Campaign Automation,https://jobs.ashbyhq.com/snowflake/57096e3b-d046-455c-b289-438f77e82dbe,US-CA-Menlo Park,2025-12-10,139,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",AUTOMATION,"[""AUTOMATION"", ""MANAGEMENT""]",3.9,2.0,2026-03-26,2026-04-28,
Snowflake,Partner Development Manager - ASEAN,https://jobs.ashbyhq.com/snowflake/454a380f-cf60-4564-b999-41aee4f0172f,ID-Jakarta-MSO,2026-03-04,55,Operations,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",1.7,0.0,2026-04-16,2026-04-28,
Snowflake,"Partner Development Manager - Data Cloud Products, Korea",https://jobs.ashbyhq.com/snowflake/3d760ccf-dac6-437c-aeec-f65f67582552,KR-South Korea,2026-04-23,5,Partners/Alliances,Manager,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",DEVOPS,"[""DEVOPS"", ""PRODUCT"", ""MANAGEMENT""]",1.7,0.0,2026-04-23,2026-04-28,Dept: Alliances and Channels
Snowflake,Partner Development Manager - EMEA North,https://jobs.ashbyhq.com/snowflake/0fc633bb-b3c5-4570-ae90-7cf5f28552b3,NO-Norway,2026-03-25,34,Operations,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",1.7,0.0,2026-03-26,2026-04-28,
Snowflake,Postgres Engineer,https://jobs.ashbyhq.com/snowflake/2c855f7d-9228-4ee6-b6b7-dcb3c33c3796,TR-Istanbul-MSO,2025-08-14,257,Engineering,Mid,Warehouse/Processing,Database / Storage,"[""Database / Storage""]",POSTGRES,"[""POSTGRES""]",2.9,0.0,2026-03-26,2026-04-28,
Snowflake,Principal AL/ML Solution Engineer,https://jobs.ashbyhq.com/snowflake/a1bfc0a2-3c97-4395-902b-bfc6e4869bf9,US-NY-New York City,2026-03-26,33,Engineering,Principal/Staff,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",ML,"[""ML""]",5.6,3.0,2026-03-26,2026-04-28,
Snowflake,"Principal Architect, Global Manufacturing CTO",https://jobs.ashbyhq.com/snowflake/7a23d023-ca10-48cf-882f-85916678816d,US-MI,2026-04-22,6,Solution Engineering,Director+,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.7,1.0,2026-04-23,2026-04-28,Dept: Solution Engineering
Snowflake,Principal Data Cloud Architect - SI Partners,https://jobs.ashbyhq.com/snowflake/323816e6-ca63-4159-8e15-4f02b4e5fcbd,US-CA,2026-02-17,70,Engineering,Principal/Staff,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",3.3,1.0,2026-03-26,2026-04-28,
Snowflake,Principal Machine Learning Engineer- Search Quality,https://jobs.ashbyhq.com/snowflake/69d17996-c9a1-4309-a379-398013a7e410,US-CA-Menlo Park,2026-01-30,88,AI/ML & Vector,Principal/Staff,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",ML,"[""ML"", ""ENGINEERING"", ""AI"", ""PYTHON"", ""SQL""]",7.2,1.0,2026-03-26,2026-04-28,
Snowflake,"Principal Product Manager, Enterprise Data & AI",https://jobs.ashbyhq.com/snowflake/2c4b3726-7738-4f94-b81f-9a1dfb24143e,US-CA-Menlo Park,2026-03-31,28,Product Management,Principal/Staff,Warehouse/Processing,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""AI"", ""ML"", ""PYTHON"", ""SQL"", ""MANAGEMENT""]",6.1,3.0,2026-04-16,2026-04-28,
Snowflake,Principal Software Engineer - AI Poland,https://jobs.ashbyhq.com/snowflake/cac27b18-bd24-4722-8bb7-0b5ce7b18eaf,PL-Warsaw,2026-04-01,27,Engineering,Principal/Staff,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI"", ""ENGINEERING"", ""PYTHON"", ""ML"", ""SQL""]",6.1,3.0,2026-04-02,2026-04-28,
Snowflake,Principal Software Engineer - PostgreSQL,https://jobs.ashbyhq.com/snowflake/d386f15a-9d4c-43ff-861c-122d22da66dd,US-CA-Menlo Park,2025-12-19,130,Engineering,Principal/Staff,Warehouse/Processing,Database / Storage,"[""Database / Storage""]",POSTGRES,"[""POSTGRES"", ""ENGINEERING"", ""PYTHON"", ""SQL""]",6.7,1.0,2026-03-26,2026-04-28,
Snowflake,Principal Software Engineer - Snowflake Intelligence,https://jobs.ashbyhq.com/snowflake/a9b4dab9-0b27-47b0-b0fb-2d83c5742717,US-CA-Menlo Park,2026-02-26,61,Engineering,Principal/Staff,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",SNOWFLAKE,"[""SNOWFLAKE""]",6.1,1.0,2026-03-26,2026-04-28,
Snowflake,Principal Software Engineer I,https://jobs.ashbyhq.com/snowflake/e2739aab-b0a2-4583-92c1-13bbd4fd9672,US-CA-Menlo Park,2026-03-23,36,Engineering,Principal/Staff,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.1,1.0,2026-03-26,2026-04-28,
Snowflake,Principal Software Engineer I - Snowhouse Foundation,https://jobs.ashbyhq.com/snowflake/7657edf1-2646-4a37-b178-2807cd7dd5e5,US-CA-Menlo Park,2026-02-26,61,Engineering,Principal/Staff,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.1,1.0,2026-03-26,2026-04-28,
Snowflake,Principal Software Engineer II,https://jobs.ashbyhq.com/snowflake/d297d07c-eaa7-4896-946d-df2879c8cde3,US-WA-Bellevue,2025-11-05,174,Engineering,Principal/Staff,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.1,1.0,2026-03-26,2026-04-28,
Snowflake,Principal Software Engineer II - Next-Gen Data Transformations,https://jobs.ashbyhq.com/snowflake/f991db58-6bc1-40b2-a1b9-97d4d2b20a83,US-WA-Bellevue,2026-02-24,63,Engineering,Principal/Staff,Warehouse/Processing,ETL/Integration,"[""ETL/Integration""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",7.8,1.0,2026-03-26,2026-04-28,
Snowflake,Principal Software Engineer II - Product Security,https://jobs.ashbyhq.com/snowflake/a20eb88b-5307-406f-b2ed-e9d5c5001a82,US-CA-Menlo Park,2026-03-09,50,Security,Principal/Staff,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",PRODUCT,"[""PRODUCT"", ""SECURITY"", ""ENGINEERING"", ""PYTHON"", ""SQL""]",5.0,1.0,2026-04-18,2026-04-28,
Snowflake,"Principal Software Engineer II, Horizon Catalog",https://jobs.ashbyhq.com/snowflake/b80ae1a9-7f32-499a-89de-fc227d65d089,US-CA-Menlo Park,2025-11-26,153,Engineering,Principal/Staff,Warehouse/Processing,Data Governance,"[""Data Governance""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",7.8,2.0,2026-03-26,2026-04-28,
Snowflake,Principal Solution Engineer,https://jobs.ashbyhq.com/snowflake/e7c12d6b-efbe-4c6f-bb13-cc50dabc877d,"Sydney, Australia",2025-12-05,144,Engineering,Principal/Staff,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.4,1.0,2026-03-26,2026-04-28,
Snowflake,Principal Solution Engineer,https://jobs.ashbyhq.com/snowflake/d8d770f6-207b-4f75-bcd0-dc66358e613c,AU-Melbourne,2025-12-05,144,Engineering,Principal/Staff,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.3,1.0,2026-03-26,2026-04-28,
Snowflake,Principal Solution Engineer - FSI,https://jobs.ashbyhq.com/snowflake/843f6b41-e23b-4bab-90e3-77b098794026,GB-London,2026-04-22,6,Solution Engineering,Principal/Staff,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ENGINEERING,"[""ENGINEERING""]",3.3,1.0,2026-04-28,2026-04-28,Dept: Solution Engineering
Snowflake,Product Manager – Metadata Platform,https://jobs.ashbyhq.com/snowflake/3f8a210b-9003-489a-91c8-e3f0abeee1fc,US-WA-Bellevue,2026-02-03,84,Engineering,Manager,Warehouse/Processing,Data Governance,"[""Data Governance""]",METADATA,"[""METADATA""]",5.6,0.0,2026-03-26,2026-04-28,
Snowflake,Product Manager – Replication & Disaster Recovery,https://jobs.ashbyhq.com/snowflake/04271939-420b-45d6-8234-6c13663138a3,US-WA-Bellevue,2026-02-03,84,Product Management,Manager,Warehouse/Processing,ETL/Integration,"[""ETL/Integration""]",PRODUCT,"[""PRODUCT"", ""REPLICATION"", ""MANAGEMENT""]",5.6,0.0,2026-03-26,2026-04-28,
Snowflake,Product Marketing - Competitive Intelligence Lead,https://jobs.ashbyhq.com/snowflake/7572bf28-e135-4fd7-8cb6-a6c228952ec1,US-CA-Menlo Park,2025-10-21,189,Product Management,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",2.8,1.0,2026-03-26,2026-04-28,
