Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen,Description
Snowflake,Account Based Marketing Manager,https://jobs.ashbyhq.com/snowflake/e47266d7-0e40-4c19-9007-730222ddc3ad,FR-Paris,2026-02-19,67,Marketing,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,0.0,2026-03-26,2026-04-27,
Snowflake,Account Based Marketing Specialist,https://jobs.ashbyhq.com/snowflake/9991dff8-95cd-494d-a8fd-4d3c1d4925a7,US-CA-Menlo Park,2026-03-03,55,Marketing,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-03-26,2026-04-27,
Snowflake,Account Engineer,https://jobs.ashbyhq.com/snowflake/ff95a387-2f3c-488d-b76b-d9b298e6b07d,SG-Singapore,2026-01-26,91,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.5,0.0,2026-03-26,2026-04-27,
Snowflake,Account Engineer,https://jobs.ashbyhq.com/snowflake/32d441ea-d158-4a1e-9aba-7ed31e79f071,JP-Tokyo,2026-01-26,91,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,2026-04-14,2026-04-27,
Snowflake,Account Executive (Acquisition),https://jobs.ashbyhq.com/snowflake/058c268d-b7ab-4728-bc43-13e8dfb0b54f,DE-Germany,2026-03-25,33,Design,Mid,Warehouse/Processing,Product Management,"[""Product Management""]",,[],2.4,0.0,2026-04-08,2026-04-27,
Snowflake,Account Executive - Central Government,https://jobs.ashbyhq.com/snowflake/2d44ebf9-0877-430e-b428-75e419b8f9fe,GB-London,2026-02-25,61,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-27,
Snowflake,Account Executive - FSI Enterprise Growth,https://jobs.ashbyhq.com/snowflake/2eb56e70-f2a0-4455-85e2-24ddae5cb78f,GB-London,2026-03-09,49,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-18,2026-04-27,
Snowflake,Account Executive - Wealth & Asset Management,https://jobs.ashbyhq.com/snowflake/58c7ce9a-6c1b-42b4-8c32-865be9dec337,GB-London,2026-03-04,54,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",2.4,0.0,2026-04-15,2026-04-27,
Snowflake,"Account Executive, Commercial",https://jobs.ashbyhq.com/snowflake/70fa522f-acbd-467e-aa1d-ddcf078bb256,US-GA-Atlanta,2026-04-14,13,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-15,2026-04-27,
Snowflake,"Account Executive, Commercial",https://jobs.ashbyhq.com/snowflake/e54a25b6-e16c-44a1-bc2d-2478c152028b,US-WA-Bellevue,2026-03-11,47,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-27,
Snowflake,"Account Executive, Commercial Acquisition",https://jobs.ashbyhq.com/snowflake/c4a7f41e-c977-4d98-8a99-230dd9df8838,US-MA-Boston,2026-01-08,109,Design,Mid,Warehouse/Processing,Product Management,"[""Product Management""]",,[],2.4,0.0,2026-04-08,2026-04-27,
Snowflake,"Account Executive, Commercial Acquisition",https://jobs.ashbyhq.com/snowflake/24dcede1-0f2d-4d18-ac24-72b3a72de143,US-CO-Denver,2026-04-10,17,Design,Mid,Warehouse/Processing,Product Management,"[""Product Management""]",,[],2.4,0.0,2026-04-11,2026-04-27,
Snowflake,"Account Executive, Commercial Acquisition",https://jobs.ashbyhq.com/snowflake/a0428671-0cdc-47b0-8a5a-007fe52d49e4,US-GA-Atlanta,2026-02-18,68,Design,Mid,Warehouse/Processing,Product Management,"[""Product Management""]",,[],2.4,0.0,2026-04-08,2026-04-27,
Snowflake,"Account Executive, Enterprise Acquisition",https://jobs.ashbyhq.com/snowflake/ee9bfed4-2161-4041-a92e-e244e2fbc39f,CA-Alberta,2026-01-22,95,Design,Mid,Warehouse/Processing,Product Management,"[""Product Management""]",,[],1.3,0.0,2026-04-08,2026-04-27,
Snowflake,"Account Executive, Enterprise Acquisition",https://jobs.ashbyhq.com/snowflake/0f4bf596-c081-444f-b0b7-3a731c3d08d0,US-MA-Boston,2026-04-22,5,Design,Mid,Warehouse/Processing,Product Management,"[""Product Management""]",,[],2.4,0.0,2026-04-23,2026-04-27,Dept: Sales
Snowflake,"Account Executive, Majors Acquisition",https://jobs.ashbyhq.com/snowflake/2197e016-d38b-472a-8dab-72e614166f55,US-MN,2026-04-08,19,Design,Mid,Warehouse/Processing,Product Management,"[""Product Management""]",,[],2.4,0.0,2026-04-09,2026-04-27,
Snowflake,"Account Executive, Majors, Financial Services",https://jobs.ashbyhq.com/snowflake/38f39127-ead9-477f-92a2-0ae918ba3588,US-NY-New York City,2026-02-27,59,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-27,
Snowflake,Account Solution Engineer,https://jobs.ashbyhq.com/snowflake/bc7199f7-076e-4831-9eba-7e90f81d0c77,FutureSite-DE-Berlin,2026-01-20,97,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.5,0.0,2026-03-26,2026-04-27,
Snowflake,Backend Software Engineer - Native Apps,https://jobs.ashbyhq.com/snowflake/708992c7-67da-4f99-99f0-39ed70e360d4,CA-Ontario-Toronto,2026-03-04,54,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.2,0.0,2026-03-26,2026-04-27,
Snowflake,Business Development Manager,https://jobs.ashbyhq.com/snowflake/83d4cee5-ad51-4396-ad99-162098375ef3,AU-Melbourne,2026-01-27,90,Sales,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",1.7,0.0,2026-03-26,2026-04-27,
Snowflake,Campaign Program Specialist,https://jobs.ashbyhq.com/snowflake/cf8f9538-e0fa-4c0e-be19-d2e7b218f6a0,US-CA-Menlo Park,2026-04-02,25,Marketing,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,2.0,2026-04-09,2026-04-27,
Snowflake,Cloud DevOps Engineer,https://jobs.ashbyhq.com/snowflake/f15d8680-5ade-433a-8c26-0a83cd9dd24a,IN-Pune,2026-03-25,33,Engineering,Mid,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",DEVOPS,"[""DEVOPS"", ""ENGINEERING""]",1.3,0.0,2026-04-01,2026-04-27,
Snowflake,Commercial Account Executive,https://jobs.ashbyhq.com/snowflake/ac855d90-73c4-44e9-bfdf-43d34310c27e,NL-Amsterdam,2026-03-23,35,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-23,2026-04-27,Dept: Sales
Snowflake,Commercial Account Executive,https://jobs.ashbyhq.com/snowflake/9d1908cd-4a4f-4ecb-ab3a-f80d64aca909,SE-Sweden,2026-03-16,42,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-26,2026-04-27,Dept: Sales
Snowflake,Commercial Account Executive - General Business,https://jobs.ashbyhq.com/snowflake/a904d6a7-f969-4e70-b547-1395b711201a,JP-Tokyo,2026-02-26,60,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-14,2026-04-27,
Snowflake,Commercial Solution Engineer,https://jobs.ashbyhq.com/snowflake/2bf68caf-e527-4b79-b064-0d0daff8cd55,SE-Stockholm-MSO,2026-03-03,55,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,2026-04-08,2026-04-27,
Snowflake,Corporate Public Relations Lead,https://jobs.ashbyhq.com/snowflake/5d84c386-8352-49a2-8467-997795d8fb2e,US-CA-Menlo Park,2026-01-16,101,Marketing,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,1.0,2026-03-26,2026-04-27,
Snowflake,Data Architecture Lead,https://jobs.ashbyhq.com/snowflake/72386951-2027-4f4e-a45f-99cafc0eae33,US-CA-Menlo Park,2026-04-02,25,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,1.0,2026-04-08,2026-04-27,
Snowflake,Designated Support Engineer,https://jobs.ashbyhq.com/snowflake/304b99ee-5d3b-4c4f-be72-47d438123911,"Tokyo, Japan",2025-07-07,294,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,2026-03-26,2026-04-27,
Snowflake,Developer Associate - Cortex Code Enablement,https://jobs.ashbyhq.com/snowflake/0675599f-3475-4706-ab37-925bc34aebe0,US-CA-Menlo Park,2026-03-11,47,Engineering,Entry,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.2,0.0,2026-04-21,2026-04-27,
Snowflake,Developer Experience Manager,https://jobs.ashbyhq.com/snowflake/4900b9ea-1ad4-4b2c-9ec0-0ab408b7be07,US-CA-Menlo Park,2026-03-27,31,Engineering,Manager,Warehouse/Processing,Developer Tools,"[""Developer Tools""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",2.8,0.0,2026-04-08,2026-04-27,
Snowflake,"Director, Global Marketing Operations",https://jobs.ashbyhq.com/snowflake/9befd7fb-dd0d-445c-b349-21cf2265821c,US-CA-Menlo Park,2026-02-09,77,Marketing,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],3.6,1.0,2026-03-26,2026-04-27,
Snowflake,"Director, Partners & Alliances",https://jobs.ashbyhq.com/snowflake/da3b3b3d-d39b-49d1-993f-57dfeaa76d8f,CN-Beijing-MSO,2026-03-10,48,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],2.5,1.0,2026-04-08,2026-04-27,
Snowflake,Engineering Manager,https://jobs.ashbyhq.com/snowflake/6c2a6557-61d6-4c1b-b448-47334a70f5c7,US-WA-Bellevue,2025-12-16,132,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,0.0,2026-03-26,2026-04-27,
Snowflake,Engineering Manager,https://jobs.ashbyhq.com/snowflake/a1d41a01-d125-4410-bd42-d0c876e24bbe,US-CA-Menlo Park,2026-02-27,59,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,0.0,2026-03-26,2026-04-27,
Snowflake,Engineering Manager - Feature Store,https://jobs.ashbyhq.com/snowflake/b1faeb20-716c-4b93-9f2b-91d8751ed503,US-WA-Bellevue,2026-02-23,63,Engineering,Manager,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,0.0,2026-03-31,2026-04-27,
Snowflake,Engineering Manager Data Pipelines,https://jobs.ashbyhq.com/snowflake/c8f9789e-2ef9-4741-9f27-418a0c2d341d,DE-Berlin-Trion Building,2025-10-23,186,Engineering,Manager,Warehouse/Processing,ETL/Integration,"[""ETL/Integration""]",DATA_PIPELINE,"[""DATA_PIPELINE"", ""ENGINEERING"", ""ETL"", ""SQL"", ""PYTHON"", ""MANAGEMENT""]",8.9,0.0,2026-03-26,2026-04-27,
Snowflake,Engineering Manager Performance,https://jobs.ashbyhq.com/snowflake/6cb7f132-f93c-4872-8deb-f2f4f31a4df5,DE-Berlin-Trion Building,2025-10-07,202,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,0.0,2026-03-26,2026-04-27,
Snowflake,Enterprise Account Executive,https://jobs.ashbyhq.com/snowflake/74227e62-e43d-4e2d-9c4e-af1e9c78a5d1,JP-Tokyo,2026-03-05,53,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-27,
Snowflake,Enterprise Account Executive,https://jobs.ashbyhq.com/snowflake/acdbed12-827e-4553-bb6d-198ab8a04b46,JP-Tokyo,2026-03-05,53,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-27,
Snowflake,Enterprise Account Executive,https://jobs.ashbyhq.com/snowflake/434adfa9-1a4a-41dd-a411-ff873f5ac328,PH-Philippines,2025-12-08,140,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-27,
Snowflake,Enterprise Account Executive - Advertisement & Media,https://jobs.ashbyhq.com/snowflake/5590a5a7-1bb8-4022-a2b7-fe18ac777972,JP-Tokyo,2026-03-05,53,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-27,
Snowflake,Enterprise Account Executive - FSI,https://jobs.ashbyhq.com/snowflake/89284026-17c8-463b-91a9-e5114942d291,JP-Tokyo,2026-03-05,53,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-27,
Snowflake,Enterprise Account Executive - GCC (FSI),https://jobs.ashbyhq.com/snowflake/de11f93c-3985-456a-bcea-08029eb18c18,IN-Bangalore-MSO,2026-04-14,13,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-21,2026-04-27,
Snowflake,Enterprise Account Executive - GCC (FSI),https://jobs.ashbyhq.com/snowflake/2056c3ca-007c-4f03-a27c-58ec50c4e7c2,IN-Mumbai-MSO,2026-04-14,13,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-21,2026-04-27,
Snowflake,Enterprise Account Executive - NHS,https://jobs.ashbyhq.com/snowflake/9ec42613-3d43-45c1-8221-1ce32cb922a6,GB-London,2026-04-08,19,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-27,
Snowflake,"Enterprise Account Executive, Observability",https://jobs.ashbyhq.com/snowflake/d9d2abfe-5b43-423b-8cfe-6f2edc889e94,US-NY-New York,2026-04-20,7,Sales,Mid,Warehouse/Processing,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY"", ""ANALYTICS"", ""SQL""]",8.5,1.5,2026-04-21,2026-04-27,
Snowflake,"Executive Assistant, Engineering",https://jobs.ashbyhq.com/snowflake/f63393ea-bd7b-4225-9b5b-0385d34bd448,US-CA-Menlo Park,2026-02-14,72,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.5,0.0,2026-04-08,2026-04-27,
Snowflake,Field Marketing Coordinator,https://jobs.ashbyhq.com/snowflake/f17e8a6d-8af5-40c9-b8d4-4a26f22f2503,IL-Tel Aviv-MSO,2026-02-10,76,Marketing,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-01,2026-04-27,
Snowflake,Field Marketing Intern (12months) - China (2026),https://jobs.ashbyhq.com/snowflake/c2e2cd47-ecf1-4eef-a9ea-06b6dc122f64,CN-Beijing-MSO,2026-03-24,34,Marketing,Intern,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],0.9,0.0,2026-04-01,2026-04-27,
Snowflake,"Financial Analyst, Enterprise Technology",https://jobs.ashbyhq.com/snowflake/46cd3e47-586e-439c-b5f9-87756be8a3f1,US-CA-Menlo Park,2026-02-28,58,Finance,Mid,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",4.1,0.0,2026-04-01,2026-04-27,
Snowflake,Forward Deployment Senior Software Engineer,https://jobs.ashbyhq.com/snowflake/13fe38e8-d130-4ab2-bea6-f586e30b7c5e,Fins Only-US-VA-Reston-CrunchyData,2026-04-21,6,Engineering,Senior,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.4,1.0,2026-04-21,2026-04-27,
Snowflake,Head of Learning & Content Experience,https://jobs.ashbyhq.com/snowflake/58656ea6-d1e7-4cdb-ae65-c8d4c5457d7d,US-CA-Menlo Park,2026-03-25,33,Marketing,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],3.6,1.0,2026-03-26,2026-04-27,
Snowflake,IT Audit Manager,https://jobs.ashbyhq.com/snowflake/f28bc52c-4faf-40f5-804a-266e34b44c04,US-CA-Menlo Park,2026-03-05,53,Finance,Manager,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,2026-04-16,2026-04-27,
Snowflake,"Industry Lead, Retail Technology Services, and Data",https://jobs.ashbyhq.com/snowflake/baf1cd01-ba69-4ae5-8465-a4e2f7034803,US-NY-New York,2026-02-18,68,Operations,Senior,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,3.0,2026-03-26,2026-04-27,
Snowflake,"Industry Lead, Retail Technology, Services, and Data",https://jobs.ashbyhq.com/snowflake/734ff4ee-f15c-4408-a421-aa5144b2ba33,US-CA-Menlo Park,2026-03-12,46,Operations,Senior,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,3.0,2026-03-26,2026-04-27,
Snowflake,"Infrastructure Engineer, Observe by Snowflake",https://jobs.ashbyhq.com/snowflake/143a2248-564b-4cfa-85f5-d47bac911d74,US-CA-Menlo Park,2026-03-09,49,Engineering,Mid,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",SNOWFLAKE,"[""SNOWFLAKE"", ""ENGINEERING"", ""ETL"", ""SQL"", ""PYTHON"", ""DEVOPS""]",7.4,0.0,2026-04-27,2026-04-27,Dept: Engineering
Snowflake,"Manager, Finance Transformation",https://jobs.ashbyhq.com/snowflake/dd0075c9-3fd8-4262-900e-82e9115e874a,US-CA-Dublin,2025-09-25,214,Finance,Manager,Warehouse/Processing,ETL/Integration,"[""ETL/Integration""]",MANAGEMENT,"[""MANAGEMENT""]",5.6,0.0,2026-03-26,2026-04-27,
Snowflake,Marketing Operations Automation Manager - Marketo Platform Architect,https://jobs.ashbyhq.com/snowflake/91575c5a-4422-45ac-a339-2ebc9942dcfc,US-CA-Menlo Park,2026-03-03,55,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",AUTOMATION,"[""AUTOMATION"", ""ENGINEERING"", ""DEVOPS"", ""MANAGEMENT""]",3.9,0.0,2026-04-17,2026-04-27,
Snowflake,Marketing Operations Manager – Campaign Automation,https://jobs.ashbyhq.com/snowflake/57096e3b-d046-455c-b289-438f77e82dbe,US-CA-Menlo Park,2025-12-10,138,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",AUTOMATION,"[""AUTOMATION"", ""MANAGEMENT""]",3.9,2.0,2026-03-26,2026-04-27,
Snowflake,Partner Development Manager - ASEAN,https://jobs.ashbyhq.com/snowflake/454a380f-cf60-4564-b999-41aee4f0172f,ID-Jakarta-MSO,2026-03-04,54,Operations,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",1.7,0.0,2026-04-16,2026-04-27,
Snowflake,"Partner Development Manager - Data Cloud Products, Korea",https://jobs.ashbyhq.com/snowflake/3d760ccf-dac6-437c-aeec-f65f67582552,KR-South Korea,2026-04-23,4,Partners/Alliances,Manager,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",DEVOPS,"[""DEVOPS"", ""PRODUCT"", ""MANAGEMENT""]",1.7,0.0,2026-04-23,2026-04-27,Dept: Alliances and Channels
Snowflake,Partner Development Manager - EMEA North,https://jobs.ashbyhq.com/snowflake/0fc633bb-b3c5-4570-ae90-7cf5f28552b3,NO-Norway,2026-03-25,33,Operations,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",1.7,0.0,2026-03-26,2026-04-27,
Snowflake,Postgres Engineer,https://jobs.ashbyhq.com/snowflake/2c855f7d-9228-4ee6-b6b7-dcb3c33c3796,TR-Istanbul-MSO,2025-08-14,256,Engineering,Mid,Warehouse/Processing,Database / Storage,"[""Database / Storage""]",POSTGRES,"[""POSTGRES""]",2.9,0.0,2026-03-26,2026-04-27,
Snowflake,Principal AL/ML Solution Engineer,https://jobs.ashbyhq.com/snowflake/a1bfc0a2-3c97-4395-902b-bfc6e4869bf9,US-NY-New York City,2026-03-26,32,Engineering,Principal/Staff,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",ML,"[""ML""]",5.6,3.0,2026-03-26,2026-04-27,
Snowflake,"Principal Architect, Global Manufacturing CTO",https://jobs.ashbyhq.com/snowflake/7a23d023-ca10-48cf-882f-85916678816d,US-MI,2026-04-22,5,Solution Engineering,Director+,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.7,1.0,2026-04-23,2026-04-27,Dept: Solution Engineering
Snowflake,Principal Data Cloud Architect - SI Partners,https://jobs.ashbyhq.com/snowflake/323816e6-ca63-4159-8e15-4f02b4e5fcbd,US-CA,2026-02-17,69,Engineering,Principal/Staff,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",3.3,1.0,2026-03-26,2026-04-27,
Snowflake,Principal Machine Learning Engineer- Search Quality,https://jobs.ashbyhq.com/snowflake/69d17996-c9a1-4309-a379-398013a7e410,US-CA-Menlo Park,2026-01-30,87,AI/ML & Vector,Principal/Staff,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",ML,"[""ML"", ""ENGINEERING"", ""AI"", ""PYTHON"", ""SQL""]",7.2,1.0,2026-03-26,2026-04-27,
