Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,AI_Analyst_Overlap,First_Seen,Last_Seen,Description
Snowflake,Senior Engineering Manager-PostgreSQL,https://jobs.ashbyhq.com/snowflake/2e759451-ea65-4731-a4ea-23c2a4cb2b88,US-CA-Menlo Park,2026-02-02,92,Engineering,Senior,Warehouse/Processing,Database / Storage,"[""Database / Storage""]",ENGINEERING,"[""ENGINEERING"", ""SQL"", ""MANAGEMENT""]",4.4,1.0,no,2026-03-26,2026-05-05,
Snowflake,Senior Forward Deployed Engineer -SnowPark,https://jobs.ashbyhq.com/snowflake/97813cac-e55c-4631-94fe-5eda15c7eaed,US-CA-Menlo Park,2026-04-01,34,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.9,1.0,no,2026-03-26,2026-05-05,
Snowflake,"Senior Infrastructure Engineer, Observe by Snowflake",https://jobs.ashbyhq.com/snowflake/b0283c67-3bd8-4be2-a861-d538b7504bb0,US-CA-Menlo Park,2026-03-10,56,Engineering,Senior,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",SNOWFLAKE,"[""SNOWFLAKE"", ""ENGINEERING"", ""ETL"", ""SQL"", ""PYTHON"", ""DEVOPS""]",7.8,1.0,no,2026-04-27,2026-05-05,Dept: Engineering
Snowflake,Senior Manager Engineering - Snowhouse Foundation,https://jobs.ashbyhq.com/snowflake/ad1b51cd-14f1-42a4-b9b9-830b93c1e1df,US-CA-Menlo Park,2025-09-30,217,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,1.0,no,2026-03-26,2026-05-05,
Snowflake,Senior Manager of Engineering - Capacity Engineering,https://jobs.ashbyhq.com/snowflake/520ee3ea-d898-4db9-9ad9-8f12c91a96b0,US-CA-Menlo Park,2026-02-16,78,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,1.0,no,2026-03-26,2026-05-05,
Snowflake,"Senior Manager, Executive Communications",https://jobs.ashbyhq.com/snowflake/35ca0435-7155-4797-8a45-f978f8bc2cff,US-CA-Menlo Park,2026-02-23,71,Marketing,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,1.0,no,2026-03-31,2026-05-05,
Snowflake,"Senior Manager, Field Marketing Acquisition",https://jobs.ashbyhq.com/snowflake/a2dd8bc9-436a-49fa-8b07-fb7a154d5c4e,US-CA-Menlo Park,2026-01-27,98,Design,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,1.0,no,2026-03-26,2026-05-05,
Snowflake,"Senior Partner Marketing Manager, AWS",https://jobs.ashbyhq.com/snowflake/cb7af19f-533e-4765-a5d3-e88990d72adc,GB-London,2026-03-16,50,Marketing,Senior,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",AWS,"[""AWS"", ""MANAGEMENT"", ""DEVOPS""]",4.4,1.0,no,2026-04-23,2026-05-05,Dept: Marketing
Snowflake,Senior Partner Solution Engineer,https://jobs.ashbyhq.com/snowflake/b6a0273d-c158-4b20-a734-3be1ca24063d,MX-Mexico,2026-03-10,56,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.8,1.0,no,2026-03-26,2026-05-05,
Snowflake,Senior Principal Engineer - Front End,https://jobs.ashbyhq.com/snowflake/4ed363e0-cdb3-44ab-bdd9-6e91e00ce660,US-CA-Menlo Park,2026-03-23,43,Engineering,Principal/Staff,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.4,1.0,yes,2026-03-26,2026-05-05,
Snowflake,Senior Product Manager,https://jobs.ashbyhq.com/snowflake/30604dd0-8980-4e18-bc15-53e9ef14e50f,US-CA-Menlo Park,2026-02-28,66,Product Management,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",2.8,1.0,yes,2026-04-08,2026-05-05,
Snowflake,Senior Product Manager - Applied AI,https://jobs.ashbyhq.com/snowflake/1a256781-b5b6-44e7-b138-253d16031605,US-CA-Menlo Park,2026-03-02,64,Product Management,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""AI"", ""ML"", ""PYTHON"", ""SQL"", ""MANAGEMENT""]",5.6,3.0,yes,2026-03-26,2026-05-05,
Snowflake,Senior Product Manager - Cortex Platform,https://jobs.ashbyhq.com/snowflake/4a5057a2-9cbd-4450-aa37-f230bdf89bfd,US-CA-Menlo Park,2026-03-11,55,Product Management,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",PRODUCT,"[""PRODUCT"", ""DEVOPS"", ""MANAGEMENT""]",3.9,1.0,yes,2026-04-29,2026-05-05,Dept: Product Management
Snowflake,Senior Product Manager - Developer Platform,https://jobs.ashbyhq.com/snowflake/02aa1900-b08d-44e4-8724-9eba8b090fb1,PL-Warsaw,2026-02-26,68,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",PRODUCT,"[""PRODUCT"", ""ENGINEERING"", ""DEVOPS"", ""MANAGEMENT""]",2.8,1.0,no,2026-03-26,2026-05-05,
Snowflake,Senior Product Manager - Snowflake Intelligence,https://jobs.ashbyhq.com/snowflake/f8ebbc32-0de0-4893-8c41-277131cd9806,US-CA-Menlo Park,2026-02-27,67,Product Management,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""SNOWFLAKE"", ""ETL"", ""SQL"", ""PYTHON"", ""MANAGEMENT""]",7.8,1.0,yes,2026-03-26,2026-05-05,
Snowflake,"Senior Product Manager, Observe by Snowflake",https://jobs.ashbyhq.com/snowflake/1e66256e-aa85-4eba-9312-fbcccffc1f52,US-CA-Menlo Park,2026-03-18,48,Product Management,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""SNOWFLAKE"", ""ETL"", ""SQL"", ""PYTHON"", ""MANAGEMENT""]",7.8,1.0,yes,2026-05-01,2026-05-05,Dept: Product Management
Snowflake,Senior Product Marketing Manager,https://jobs.ashbyhq.com/snowflake/2e734c93-182e-4430-9393-e28ed5c1e71f,US-CA-Menlo Park,2026-01-22,103,Product Management,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",2.8,1.0,yes,2026-03-26,2026-05-05,
Snowflake,Senior Product Marketing Manager - Public Sector,https://jobs.ashbyhq.com/snowflake/8985f7de-0108-4e49-a228-de22efcb424f,US-VA-McLean,2026-03-03,63,Product Management,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",2.8,1.0,no,2026-04-17,2026-05-05,
Snowflake,Senior Production Engineer,https://jobs.ashbyhq.com/snowflake/3861127d-444b-4352-a490-c1bd6aa74715,US-CA-Menlo Park,2026-02-10,84,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PRODUCT""]",3.9,1.0,no,2026-03-26,2026-05-05,
Snowflake,Senior Sales Financial Analyst,https://jobs.ashbyhq.com/snowflake/b0509b1d-3f6f-47aa-b1cb-2db2f0996278,US-CA-Menlo Park,2026-02-28,66,Sales,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",4.4,1.0,no,2026-04-08,2026-05-05,
Snowflake,"Senior Social Media Manager, Developer Community",https://jobs.ashbyhq.com/snowflake/5948c8ef-5a0e-4219-8fd8-fea56305e931,US-CA-Menlo Park,2026-04-17,18,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,1.0,no,2026-05-04,2026-05-05,Dept: Marketing
Snowflake,Senior Software Engineer,https://jobs.ashbyhq.com/snowflake/afa654dd-0431-4030-9878-1e48c27465bd,US-CA-Menlo Park,2026-04-20,15,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.6,1.0,no,2026-04-08,2026-05-05,
Snowflake,Senior Software Engineer - Data Clean Room,https://jobs.ashbyhq.com/snowflake/f4a4fc50-0bda-418e-a8ca-203dea81e801,US-CA-Menlo Park,2026-03-25,41,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.6,1.0,no,2026-03-31,2026-05-05,
Snowflake,Senior Software Engineer - Database Engineering,https://jobs.ashbyhq.com/snowflake/6dab6ed8-97c8-4413-b95f-31b84dafd5c3,US-WA-Bellevue,2025-11-21,165,Engineering,Senior,Warehouse/Processing,Database / Storage,"[""Database / Storage""]",ENGINEERING,"[""ENGINEERING"", ""ETL"", ""SQL"", ""PYTHON""]",6.1,1.0,no,2026-03-26,2026-05-05,
Snowflake,"Senior Software Engineer - Observe by Snowflake, Indexing and Query Execution",https://jobs.ashbyhq.com/snowflake/b8ff4e0d-7fdb-4c7a-a139-1d69d5ca4b09,CH-Zurich-MSO,2026-04-30,5,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",SNOWFLAKE,"[""SNOWFLAKE"", ""ENGINEERING"", ""ETL"", ""SQL"", ""PYTHON""]",7.8,1.0,no,2026-04-30,2026-05-05,Dept: Engineering
Snowflake,"Senior Software Engineer - Observe by Snowflake, Metrics Platform",https://jobs.ashbyhq.com/snowflake/db4f0492-ae21-49b7-a7eb-100be61e92bb,CH-Zurich-Observe,2026-04-30,5,Engineering,Senior,Warehouse/Processing,Analytics / BI,"[""Analytics / BI""]",SNOWFLAKE,"[""SNOWFLAKE"", ""METRICS"", ""ENGINEERING"", ""ETL"", ""SQL"", ""PYTHON"", ""DEVOPS""]",6.7,1.0,no,2026-04-30,2026-05-05,Dept: Engineering
Snowflake,Senior Software Engineer - Snowpark Container Service,https://jobs.ashbyhq.com/snowflake/dcbd8798-31d0-4551-acf4-0d7a8f8d7757,US-WA-Bellevue,2026-02-27,67,Engineering,Senior,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.4,3.0,no,2026-04-01,2026-05-05,
Snowflake,"Senior Software Engineer, Customer Experience Engineering",https://jobs.ashbyhq.com/snowflake/6e2509bf-babf-40fc-bb2f-957269ea0c29,US-CA-Menlo Park,2026-03-26,40,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""ANALYTICS"", ""SQL""]",5.6,1.0,no,2026-05-05,2026-05-05,Dept: Global Support
Snowflake,"Senior Software Engineer, Identity & Access Management",https://jobs.ashbyhq.com/snowflake/0de66140-c2df-4314-8660-bb074a9d313f,US-WA-Bellevue,2026-04-30,5,Security,Senior,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",MANAGEMENT,"[""MANAGEMENT"", ""ENGINEERING"", ""PYTHON"", ""SQL""]",4.4,1.0,no,2026-04-08,2026-05-05,Dept: Engineering
Snowflake,"Senior Software Engineer, Monitoring & Alerting",https://jobs.ashbyhq.com/snowflake/2427f45b-bac6-4b57-b4c4-c7108064d0cc,US-CA-Menlo Park,2026-05-01,4,Engineering,Senior,Warehouse/Processing,Data Observability,"[""Data Observability""]",MONITORING,"[""MONITORING"", ""ENGINEERING"", ""PYTHON"", ""SQL""]",7.2,2.5,no,2026-05-05,2026-05-05,Dept: Engineering
Snowflake,"Senior Software Engineer, Observe by Snowflake Frontend",https://jobs.ashbyhq.com/snowflake/db54960b-fe73-4cd9-9c2d-85221eca66b2,US-CA-Menlo Park,2026-04-17,18,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",SNOWFLAKE,"[""SNOWFLAKE"", ""ENGINEERING"", ""ETL"", ""SQL"", ""PYTHON""]",8.9,1.0,no,2026-05-05,2026-05-05,Dept: Engineering
Snowflake,Senior Solution Engineer,https://jobs.ashbyhq.com/snowflake/4d509673-07d6-471c-9b1a-1625863f9224,IL-Tel Aviv-MSO,2026-01-05,120,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.8,1.0,yes,2026-03-26,2026-05-05,
Snowflake,Senior Solution Engineer,https://jobs.ashbyhq.com/snowflake/c8502ac3-8866-4cfa-89c5-fb50044aea85,US-CA,2025-10-03,214,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.9,1.0,yes,2026-03-26,2026-05-05,
Snowflake,Senior Solution Engineer,https://jobs.ashbyhq.com/snowflake/573478dd-de1f-4d6f-89f5-4d5fdc712ee3,AU-Sydney,2026-04-01,34,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.9,1.0,yes,2026-04-07,2026-05-05,
Snowflake,Senior Solution Engineer - GCC,https://jobs.ashbyhq.com/snowflake/55e51edf-35a1-4a55-bc63-a49877ed4713,IN-Bangalore-MSO,2026-03-10,56,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.9,1.0,no,2026-04-08,2026-05-05,
Snowflake,Senior Solution Engineer - GCC,https://jobs.ashbyhq.com/snowflake/593fe4d5-b95a-49f4-bb66-0705f3102e83,"Hyderabad, Remote, India",2026-03-16,50,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.9,1.0,no,2026-04-08,2026-05-05,
Snowflake,Senior Solution Engineer - Telco's,https://jobs.ashbyhq.com/snowflake/ec5c65b2-b08c-49a0-8089-36001f4d9261,GB-London,2026-04-23,12,Solution Engineering,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ENGINEERING,"[""ENGINEERING""]",2.8,1.0,no,2026-04-23,2026-05-05,Dept: Solution Engineering
Snowflake,"Senior Solution Engineer, Healthcare & Life Science",https://jobs.ashbyhq.com/snowflake/750d8cb9-0739-455d-844d-98da8f20ff43,US-NC,2026-04-17,18,Solution Engineering,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ENGINEERING,"[""ENGINEERING""]",2.8,1.0,no,2026-04-23,2026-05-05,Dept: Solution Engineering
Snowflake,Senior Technical Account Manager,https://jobs.ashbyhq.com/snowflake/92cabd7b-3aad-4e1c-a822-7757f2a13d95,US-CA-Menlo Park,2026-03-11,55,Sales,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.8,1.0,no,2026-03-26,2026-05-05,
Snowflake,Senior Technical Program Manager,https://jobs.ashbyhq.com/snowflake/45fd2192-852d-4cf4-bffe-b0fcc46b7426,US-CA-Menlo Park,2026-01-21,104,Product Management,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,1.0,no,2026-03-26,2026-05-05,
Snowflake,"Senior Technical Support Engineer, Observe by Snowflake",https://jobs.ashbyhq.com/snowflake/9da775b9-2bdf-4ef2-a59a-ffc49381459d,AU-Sydney,2026-04-23,12,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",SNOWFLAKE,"[""SNOWFLAKE"", ""ENGINEERING"", ""ETL"", ""SQL"", ""PYTHON""]",8.9,1.0,no,2026-04-29,2026-05-05,Dept: Global Support
Snowflake,Senior UX Designer,https://jobs.ashbyhq.com/snowflake/53777cce-92ea-47dd-b9d3-7dc4c8db26ec,US-CA-Menlo Park,2026-04-17,18,Design,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",UX,"[""UX""]",2.8,1.0,yes,2026-04-24,2026-05-05,Dept: Product Management
Snowflake,Senior Web Engineer,https://jobs.ashbyhq.com/snowflake/ac6fae3a-8ace-4ef4-857d-b03cc1f870ac,US-CA-Menlo Park,2026-04-18,17,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.9,1.0,no,2026-04-18,2026-05-05,
Snowflake,Senior/Staff Software Engineer - Machine Learning Platform (Inference),https://jobs.ashbyhq.com/snowflake/34584833-b410-4c03-bf0c-0208bcf962c6,US-CA-Menlo Park,2025-08-21,257,AI/ML & Vector,Principal/Staff,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",ML,"[""ML"", ""ENGINEERING"", ""DEVOPS"", ""PYTHON"", ""AI"", ""SQL""]",7.2,1.0,no,2026-03-26,2026-05-05,
Snowflake,Services Delivery Manager,https://jobs.ashbyhq.com/snowflake/2d5688ad-b4c9-4887-9009-dc6f84bd179a,NO-Oslo-MSO,2025-12-09,147,Operations,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",1.7,0.0,no,2026-03-26,2026-05-05,
Snowflake,Snowflake Data Engineer,https://jobs.ashbyhq.com/snowflake/e5e412cd-b5ec-4937-a25b-d01839a09007,PL-Warsaw,2026-02-06,88,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",SNOWFLAKE,"[""SNOWFLAKE""]",4.1,0.0,no,2026-03-26,2026-05-05,
Snowflake,Software Engineer,https://jobs.ashbyhq.com/snowflake/3eb872af-0ab1-4986-8f72-e7321fcd1538,US-CA-Menlo Park,2026-02-06,88,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.2,0.0,no,2026-03-26,2026-05-05,
Snowflake,Software Engineer - APG,https://jobs.ashbyhq.com/snowflake/5f4ae8d3-bf84-430d-8f9f-325f14ddf947,US-CA-Menlo Park,2026-01-20,105,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.2,0.0,no,2026-03-26,2026-05-05,
Snowflake,Software Engineer - Platform Infrastructure Engineering,https://jobs.ashbyhq.com/snowflake/853f7a17-2e85-4469-861f-6220e2daf00a,PL-Warsaw,2026-04-24,11,Engineering,Mid,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""PYTHON"", ""SQL""]",2.9,0.0,no,2026-04-25,2026-05-05,Dept: Engineering
Snowflake,Software Engineer - Product Security Assurance,https://jobs.ashbyhq.com/snowflake/d08e3ff6-378e-4e3e-9787-39638817ae0f,US-CA-Menlo Park,2026-02-09,85,Security,Mid,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY""]",2.4,0.0,no,2026-03-26,2026-05-05,
Snowflake,Software Engineer - Production Engineering,https://jobs.ashbyhq.com/snowflake/0745faaf-63aa-449d-8cbd-bee6e8a0632b,PL-Warsaw,2026-04-24,11,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""PRODUCT"", ""SQL""]",4.1,0.0,no,2026-04-08,2026-05-05,Dept: Engineering
Snowflake,Software Engineer - SnowConvert AI,https://jobs.ashbyhq.com/snowflake/2a928b93-a5d4-4285-a92c-032fb389faa2,US-CA-Menlo Park,2026-01-21,104,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",AI,"[""AI""]",4.6,2.0,no,2026-03-26,2026-05-05,
Snowflake,Software Engineer Intern (AI/ML) - 2026,https://jobs.ashbyhq.com/snowflake/897e1850-c590-4462-b187-0516b65b2034,PL-Warsaw,2025-11-26,160,Engineering,Intern,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",AI,"[""AI"", ""ML""]",3.1,2.0,yes,2026-03-26,2026-05-05,
Snowflake,Software Engineer Intern (Backend) - Warsaw 2026,https://jobs.ashbyhq.com/snowflake/38f79cb1-c366-4bc5-9965-cc679ee730a4,PL-Warsaw,2026-02-23,71,Engineering,Intern,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",3.7,0.0,no,2026-03-26,2026-05-05,
Snowflake,Software Engineer Intern - Berlin (2026),https://jobs.ashbyhq.com/snowflake/41e65c6c-a01e-4f40-af14-ae75d3b95e27,DE-Berlin-Trion Building,2025-09-26,221,Engineering,Intern,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.8,0.0,no,2026-03-26,2026-05-05,
Snowflake,"Software Engineer, Observe by Snowflake",https://jobs.ashbyhq.com/snowflake/5e571ebe-6cae-4384-a6e2-c151f72ccd41,CH-Zurich-Observe,2026-05-04,1,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",SNOWFLAKE,"[""SNOWFLAKE"", ""ENGINEERING"", ""ETL"", ""SQL"", ""PYTHON""]",7.4,0.0,yes,2026-05-04,2026-05-05,Dept: Engineering
Snowflake,"Software Engineering Manager, Identity Access Management",https://jobs.ashbyhq.com/snowflake/de785884-dd32-4943-afd2-db5ec94b0c94,US-WA-Bellevue,2026-01-24,101,Security,Manager,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",MANAGEMENT,"[""MANAGEMENT"", ""ENGINEERING"", ""PYTHON"", ""SQL""]",4.4,0.0,no,2026-03-26,2026-05-05,
Snowflake,Solution Engineer,https://jobs.ashbyhq.com/snowflake/a81cd092-6af1-499a-b269-c417ecce7e1e,US-MD,2026-04-21,14,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.5,0.0,yes,2026-04-08,2026-05-05,
Snowflake,Solution Engineer,https://jobs.ashbyhq.com/snowflake/a6e3fdf0-c1ca-46cb-8123-052df4fc8d14,CA-Ontario-Toronto,2026-01-28,97,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.5,0.0,yes,2026-04-02,2026-05-05,
Snowflake,Solution Engineer,https://jobs.ashbyhq.com/snowflake/36aacacd-c077-4393-8a5c-d81182ad4672,CA-Ontario-Toronto,2026-01-28,97,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.5,0.0,yes,2026-04-09,2026-05-05,
Snowflake,Solution Engineer - Data Cloud Architect,https://jobs.ashbyhq.com/snowflake/9dbb9d89-5c36-4380-b298-4aeb9ba6578a,US-NY,2025-12-08,148,Engineering,Mid,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",2.4,0.0,no,2026-03-26,2026-05-05,
Snowflake,Solution Engineer - Data Engineering Specialist,https://jobs.ashbyhq.com/snowflake/0f0e6358-f3a8-453f-98cb-3d44fcfcb1fd,US,2026-04-23,12,Solution Engineering,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ENGINEERING,"[""ENGINEERING"", ""ETL"", ""SQL"", ""PYTHON""]",5.7,0.0,yes,2026-04-08,2026-05-05,Dept: Solution Engineering
Snowflake,Solutions Architect,https://jobs.ashbyhq.com/snowflake/440ec976-a307-4575-abab-554aef8151a4,IL-Israel,2026-03-09,57,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,yes,2026-03-26,2026-05-05,
Snowflake,Solutions Architect,https://jobs.ashbyhq.com/snowflake/5cf06916-aef0-4fe5-9925-2410389be9d7,NL-Netherlands,2025-11-04,182,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,no,2026-03-26,2026-05-05,
Snowflake,Solutions Architect (EMEA North),https://jobs.ashbyhq.com/snowflake/f1eb6ba0-d4e0-4062-a2b7-be0ffcf4fd46,FI-Finland,2026-03-30,36,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,no,2026-05-05,2026-05-05,Dept: Professional Services
Snowflake,Solutions Consultant,https://jobs.ashbyhq.com/snowflake/74a80856-fdc3-41e8-b3b1-19a1bb0930e4,MX-Mexico,2026-03-10,56,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",,[],2.4,0.0,no,2026-04-18,2026-05-05,
Snowflake,Solutions Engineer,https://jobs.ashbyhq.com/snowflake/da8298e6-c9e1-4d12-8af2-2405ba766602,MX-Mexico,2026-01-20,105,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,yes,2026-03-26,2026-05-05,
Snowflake,"Sr. District Manager, Commercial",https://jobs.ashbyhq.com/snowflake/f5eb0614-25c2-4fbb-a4ef-be577f41a945,US-CA-Menlo Park,2025-11-03,183,Operations,Senior,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,1.0,no,2026-03-26,2026-05-05,
