Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Snowflake,"Senior AI/ML Architect, Applied Field Engineering/Field CTO",https://jobs.ashbyhq.com/snowflake/7c9802a9-024f-4e76-832a-64c9fa8392af,"Tokyo, Japan",2025-12-12,111,Engineering,Director+,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI"", ""ML""]",4.7,3.0,2026-03-26,2026-04-02
Snowflake,"Senior AI/ML Architect, Applied Field Engineering/Field CTO",https://jobs.ashbyhq.com/snowflake/67fd11e4-8518-49f0-9028-37b08d472001,"Tokyo, Japan",2026-01-06,86,Engineering,Director+,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI"", ""ML""]",4.7,3.0,2026-03-26,2026-04-02
Snowflake,Senior AI/ML Flex Solution Engineer,https://jobs.ashbyhq.com/snowflake/6718063e-17e6-49d0-a8e8-b56f5040cbd2,US-NY-New York City,2026-02-05,56,Engineering,Senior,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI"", ""ML""]",5.0,3.0,2026-03-26,2026-04-02
Snowflake,Senior Account Solution Engineer,https://jobs.ashbyhq.com/snowflake/c1f7e197-0c53-4230-98cf-182c53e6ba59,GB-London,2026-02-20,41,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.9,1.0,2026-03-31,2026-04-02
Snowflake,"Senior Analytics Architect, Applied Field Engineer",https://jobs.ashbyhq.com/snowflake/251af11d-4cd3-4c51-9b12-3df73fd653b0,US-WA-Bellevue,2026-02-13,48,Engineering,Senior,Warehouse/Processing,Analytics / BI,"[""Analytics / BI""]",ANALYTICS,"[""ANALYTICS"", ""ENGINEERING"", ""SQL""]",4.4,1.0,2026-03-26,2026-04-02
Snowflake,"Senior Anti-Abuse Security Engineer, Product Security",https://jobs.ashbyhq.com/snowflake/bcb00e62-34db-41b4-a044-07f4438ea60a,US-WA-Bellevue,2026-01-23,69,Security,Senior,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY""]",2.8,1.0,2026-03-26,2026-04-02
Snowflake,Senior Billing Analyst,https://jobs.ashbyhq.com/snowflake/de1599bf-9865-410e-aecb-8f4f8fed480b,US-CA-Dublin,2026-02-13,48,Finance,Senior,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",4.4,1.0,2026-03-26,2026-04-02
Snowflake,Senior Brand Motion Graphics Designer,https://jobs.ashbyhq.com/snowflake/175c7983-dc25-4b9c-926d-5b99cc4aa05a,US-CA-Menlo Park,2026-02-19,42,Design,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",,[],2.8,1.0,2026-03-26,2026-04-02
Snowflake,Senior Cloud Support Engineer - US Public Sector,https://jobs.ashbyhq.com/snowflake/94aa7fc4-72ee-4d8f-844a-4ef1aeb5681c,US-GA-Atlanta,2026-01-27,65,Engineering,Senior,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",2.8,1.0,2026-03-26,2026-04-02
Snowflake,Senior Commercial Sales Manager,https://jobs.ashbyhq.com/snowflake/b4990c22-980a-4266-9ced-b1496190e893,SE-Stockholm-MSO,2026-02-19,42,Sales,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,1.0,2026-03-26,2026-04-02
Snowflake,Senior Customer Marketing Manager,https://jobs.ashbyhq.com/snowflake/b2b1709c-d907-496e-a831-a2d4d647c0a3,US-NY-New York,2026-02-10,51,Marketing,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.8,1.0,2026-03-26,2026-04-02
Snowflake,Senior Data Engineer,https://jobs.ashbyhq.com/snowflake/7023e78f-a87b-46b2-a9c9-1ba6338ae293,PL-Warsaw,2026-02-06,55,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ETL"", ""SQL"", ""PYTHON""]",6.1,1.0,2026-03-26,2026-04-02
Snowflake,Senior Data Platform Architect,https://jobs.ashbyhq.com/snowflake/0c14674d-bca3-485d-9bbe-af4026ee7c92,GB-London,2026-01-30,62,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",3.9,1.0,2026-03-26,2026-04-02
Snowflake,Senior Data Scientist,https://jobs.ashbyhq.com/snowflake/02b4dbeb-2fef-4838-9d79-922330f08d58,US-CA-Menlo Park,2026-03-20,13,AI/ML & Vector,Senior,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",ML,"[""ML"", ""AI"", ""PYTHON"", ""SQL""]",6.7,1.0,2026-03-26,2026-04-02
Snowflake,Senior Data Scientist,https://jobs.ashbyhq.com/snowflake/b9b85c1d-0760-4e28-9dfe-41724c8335a1,US-CA-Menlo Park,2025-08-27,218,AI/ML & Vector,Senior,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",ML,"[""ML"", ""AI"", ""PYTHON"", ""SQL""]",6.7,1.0,2026-03-26,2026-04-02
Snowflake,"Senior Director of Engineering, Traffic and Networking",https://jobs.ashbyhq.com/snowflake/e31c32b8-0707-4bfb-81a4-fe9764f20686,US-WA-Bellevue,2026-03-24,9,Engineering,Director+,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING""]",3.6,1.0,2026-03-26,2026-04-02
Snowflake,"Senior Director, Services Product & Strategy",https://jobs.ashbyhq.com/snowflake/4cbeede4-ebfb-44d8-8800-2cae638969d6,US-CA-Menlo Park,2025-12-11,112,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",3.6,1.0,2026-03-26,2026-04-02
Snowflake,"Senior District Manager, Enterprise Acquisition",https://jobs.ashbyhq.com/snowflake/2e9ae0db-dac5-45d4-8592-93fb14bb35a9,CA-Ontario-Toronto,2026-02-02,59,Design,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,1.0,2026-03-26,2026-04-02
Snowflake,"Senior District Manager, Enterprise Acquisition",https://jobs.ashbyhq.com/snowflake/11fd6f08-6a0e-4140-8812-2898172ee66f,US-WA,2026-02-20,41,Design,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,1.0,2026-03-27,2026-04-02
Snowflake,Senior Engineering Manager,https://jobs.ashbyhq.com/snowflake/af233de6-6aa6-4980-bc31-0b52133d34a1,US-CA-Menlo Park,2025-11-05,148,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,1.0,2026-03-26,2026-04-02
Snowflake,Senior Engineering Manager - Cloud Services,https://jobs.ashbyhq.com/snowflake/950be60a-13ad-439b-bc76-6caf6f365a56,US-CA-Menlo Park,2026-01-13,79,Engineering,Senior,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""MANAGEMENT""]",2.8,1.0,2026-03-26,2026-04-02
Snowflake,Senior Engineering Manager - Developer Platform,https://jobs.ashbyhq.com/snowflake/0bd2f4bd-d46a-43cf-b923-74e56b17cb85,PL-Warsaw,2025-09-22,192,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""MANAGEMENT""]",2.8,1.0,2026-03-26,2026-04-02
Snowflake,Senior Engineering Manager - Query Execution Platform,https://jobs.ashbyhq.com/snowflake/247840b3-4332-45ce-9ade-0424a0f27290,DE-Berlin-Trion Building,2025-05-06,331,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""MANAGEMENT""]",3.9,1.0,2026-03-26,2026-04-02
Snowflake,Senior Engineering Manager - SnowConvert AI,https://jobs.ashbyhq.com/snowflake/f6d40ad9-da07-477e-8f4f-e29e67e65f6b,US-CA-Menlo Park,2026-03-15,18,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",AI,"[""AI""]",5.0,3.0,2026-03-26,2026-04-02
Snowflake,Senior Engineering Manager-PostgreSQL,https://jobs.ashbyhq.com/snowflake/2e759451-ea65-4731-a4ea-23c2a4cb2b88,US-CA-Menlo Park,2026-02-02,59,Engineering,Senior,Warehouse/Processing,Database / Storage,"[""Database / Storage""]",ENGINEERING,"[""ENGINEERING"", ""SQL"", ""MANAGEMENT""]",4.4,1.0,2026-03-26,2026-04-02
Snowflake,Senior Forward Deployed Engineer -SnowPark,https://jobs.ashbyhq.com/snowflake/97813cac-e55c-4631-94fe-5eda15c7eaed,US-CA-Menlo Park,2026-04-01,1,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.9,1.0,2026-03-26,2026-04-02
Snowflake,Senior Frontend Engineer- Data Sharing Foundation,https://jobs.ashbyhq.com/snowflake/08b9b4f4-a91a-4b81-9235-9cff6cc6b220,US-CA-Menlo Park,2026-03-12,21,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.9,1.0,2026-03-25,2026-04-02
Snowflake,Senior Manager Engineering - Snowhouse Foundation,https://jobs.ashbyhq.com/snowflake/ad1b51cd-14f1-42a4-b9b9-830b93c1e1df,US-CA-Menlo Park,2025-09-30,184,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,1.0,2026-03-26,2026-04-02
Snowflake,Senior Manager of Engineering - Capacity Engineering,https://jobs.ashbyhq.com/snowflake/520ee3ea-d898-4db9-9ad9-8f12c91a96b0,US-CA-Menlo Park,2026-02-16,45,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,1.0,2026-03-26,2026-04-02
Snowflake,"Senior Manager, Executive Communications",https://jobs.ashbyhq.com/snowflake/35ca0435-7155-4797-8a45-f978f8bc2cff,US-CA-Menlo Park,2026-02-23,38,Marketing,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,1.0,2026-03-31,2026-04-02
Snowflake,"Senior Manager, Field Marketing Acquisition",https://jobs.ashbyhq.com/snowflake/a2dd8bc9-436a-49fa-8b07-fb7a154d5c4e,US-CA-Menlo Park,2026-01-27,65,Design,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,1.0,2026-03-26,2026-04-02
Snowflake,"Senior Manager, Partner Marketing - System Integrators (SI)",https://jobs.ashbyhq.com/snowflake/ace9391f-d432-4f9d-aca4-5c9f676e24fe,US-WA-Bellevue,2026-01-09,83,Marketing,Senior,Warehouse/Processing,ETL/Integration,"[""ETL/Integration""]",MANAGEMENT,"[""MANAGEMENT""]",5.6,1.0,2026-03-26,2026-04-02
Snowflake,Senior Partner Marketing Manager,https://jobs.ashbyhq.com/snowflake/4f7a9887-9ef8-4860-99b2-c24b22abde9e,US-CO-Denver,2025-12-23,100,Marketing,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,1.0,2026-03-26,2026-04-02
Snowflake,Senior Partner Solution Engineer,https://jobs.ashbyhq.com/snowflake/b6a0273d-c158-4b20-a734-3be1ca24063d,MX-Mexico,2026-03-10,23,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.8,1.0,2026-03-26,2026-04-02
Snowflake,Senior Partner Solution Engineer - ANZ,https://jobs.ashbyhq.com/snowflake/cbdc139a-1c50-4b19-8fac-1d4a20e694f8,AU-Melbourne,2025-12-19,104,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.8,1.0,2026-03-26,2026-04-02
Snowflake,"Senior Practice Manager, West",https://jobs.ashbyhq.com/snowflake/e0746ca3-30dd-474e-b712-3802bc211ded,US-CA-Bay Area,2026-02-26,35,Operations,Senior,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,1.0,2026-04-01,2026-04-02
Snowflake,Senior Principal Engineer - Front End,https://jobs.ashbyhq.com/snowflake/4ed363e0-cdb3-44ab-bdd9-6e91e00ce660,US-CA-Menlo Park,2026-03-23,10,Engineering,Principal/Staff,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.4,1.0,2026-03-26,2026-04-02
Snowflake,Senior Procurement Analyst,https://jobs.ashbyhq.com/snowflake/62b05a7f-78c0-4da8-83c1-71c27a57af1b,CR-San Jose,2025-12-11,112,Finance,Senior,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",3.3,1.0,2026-03-26,2026-04-02
Snowflake,Senior Product Design Manager,https://jobs.ashbyhq.com/snowflake/bcf27b5d-5a53-4c6a-b86a-9b5cc60e887b,US-CA-Menlo Park,2025-12-15,108,Design,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""DESIGN"", ""MANAGEMENT""]",2.8,1.0,2026-03-26,2026-04-02
Snowflake,Senior Product Growth Specialist,https://jobs.ashbyhq.com/snowflake/d0102931-6ca7-4e53-ad5e-5f1e242b1e1d,US-NY-New York,2026-02-03,58,Marketing,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",PRODUCT,"[""PRODUCT""]",2.8,1.0,2026-03-26,2026-04-02
Snowflake,Senior Product Manager - Applied AI,https://jobs.ashbyhq.com/snowflake/1a256781-b5b6-44e7-b138-253d16031605,US-CA-Menlo Park,2026-03-02,31,Product,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",AI,"[""AI""]",3.9,3.0,2026-03-26,2026-04-02
Snowflake,Senior Product Manager - Cortex AI Functions,https://jobs.ashbyhq.com/snowflake/e65c2bb0-09bc-41e8-ae7e-a14d1c011fd6,US-CA-Menlo Park,2026-02-10,51,Product,Senior,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",5.0,3.0,2026-03-26,2026-04-02
Snowflake,Senior Product Manager - Developer Platform,https://jobs.ashbyhq.com/snowflake/02aa1900-b08d-44e4-8724-9eba8b090fb1,PL-Warsaw,2026-02-26,35,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",PRODUCT,"[""PRODUCT"", ""ENGINEERING"", ""DEVOPS"", ""MANAGEMENT""]",2.8,1.0,2026-03-26,2026-04-02
Snowflake,Senior Product Manager - Snowflake Intelligence,https://jobs.ashbyhq.com/snowflake/f8ebbc32-0de0-4893-8c41-277131cd9806,US-CA-Menlo Park,2026-02-27,34,Product,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",SNOWFLAKE,"[""SNOWFLAKE""]",4.4,1.0,2026-03-26,2026-04-02
Snowflake,Senior Product Manager - Snowflake Organizations,https://jobs.ashbyhq.com/snowflake/535ce4ac-9e1f-4068-97c3-eb43a92bfebf,US-CA-Menlo Park,2025-12-01,122,Product,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",SNOWFLAKE,"[""SNOWFLAKE""]",4.4,1.0,2026-03-26,2026-04-02
Snowflake,Senior Product Marketing Manager,https://jobs.ashbyhq.com/snowflake/2e734c93-182e-4430-9393-e28ed5c1e71f,US-CA-Menlo Park,2026-01-22,70,Product,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",2.8,1.0,2026-03-26,2026-04-02
Snowflake,Senior Production Engineer,https://jobs.ashbyhq.com/snowflake/3861127d-444b-4352-a490-c1bd6aa74715,US-CA-Menlo Park,2026-02-10,51,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PRODUCT""]",3.9,1.0,2026-03-26,2026-04-02
Snowflake,Senior Release Manager,https://jobs.ashbyhq.com/snowflake/1416a370-e0a7-4fd7-96db-87c40a5c594e,US-CA-Menlo Park,2026-02-18,43,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",MANAGEMENT,"[""MANAGEMENT""]",3.9,1.0,2026-03-26,2026-04-02
Snowflake,Senior Security Engineer - Product Security,https://jobs.ashbyhq.com/snowflake/f3489f1d-c9f4-4f98-9e34-5994c1e45d7e,US-CA-Menlo Park,2026-02-09,52,Security,Senior,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY""]",2.8,1.0,2026-03-26,2026-04-02
Snowflake,Senior Software Application Engineer,https://jobs.ashbyhq.com/snowflake/66c13b2c-4f8b-408e-b1c0-d40d7807592c,CR-San Jose,2025-04-30,337,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.4,1.0,2026-03-26,2026-04-02
Snowflake,Senior Software Engineer,https://jobs.ashbyhq.com/snowflake/afa654dd-0431-4030-9878-1e48c27465bd,US-CA-Menlo Park,2026-01-15,77,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.6,1.0,2026-03-26,2026-04-02
Snowflake,Senior Software Engineer - Cloud Provisioning Service,https://jobs.ashbyhq.com/snowflake/df0d9127-5506-4135-8e64-fa972a50b133,US-WA-Bellevue,2026-02-18,43,Engineering,Senior,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""PYTHON"", ""SQL""]",4.4,1.0,2026-03-26,2026-04-02
Snowflake,Senior Software Engineer - Data Clean Room,https://jobs.ashbyhq.com/snowflake/f4a4fc50-0bda-418e-a8ca-203dea81e801,US-CA-Menlo Park,2026-03-25,8,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.6,1.0,2026-03-31,2026-04-02
Snowflake,Senior Software Engineer - Database Engineering,https://jobs.ashbyhq.com/snowflake/6dab6ed8-97c8-4413-b95f-31b84dafd5c3,US-WA-Bellevue,2025-11-21,132,Engineering,Senior,Warehouse/Processing,Database / Storage,"[""Database / Storage""]",ENGINEERING,"[""ENGINEERING"", ""ETL"", ""SQL"", ""PYTHON""]",6.1,1.0,2026-03-26,2026-04-02
Snowflake,Senior Software Engineer - Production Engineering,https://jobs.ashbyhq.com/snowflake/195fba97-8d40-4281-a04a-bf64f37a32f2,PL-Warsaw,2026-02-20,41,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""PRODUCT"", ""SQL""]",4.4,1.0,2026-03-26,2026-04-02
Snowflake,Senior Software Engineer - Snowpark Container Service,https://jobs.ashbyhq.com/snowflake/dcbd8798-31d0-4551-acf4-0d7a8f8d7757,US-WA-Bellevue,2026-02-27,34,Engineering,Senior,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.4,3.0,2026-04-01,2026-04-02
Snowflake,"Senior Software Engineer, Data Governance",https://jobs.ashbyhq.com/snowflake/4f7cf964-55dc-48d5-ade7-fb95c4fc55f5,US-CA-Menlo Park,2025-12-19,104,Engineering,Senior,Warehouse/Processing,Data Governance,"[""Data Governance""]",GOVERNANCE,"[""GOVERNANCE""]",7.2,2.0,2026-03-26,2026-04-02
Snowflake,"Senior Software Engineer, Identity & Access Management",https://jobs.ashbyhq.com/snowflake/0de66140-c2df-4314-8660-bb074a9d313f,US-WA-Bellevue,2026-02-17,44,Security,Senior,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",MANAGEMENT,"[""MANAGEMENT"", ""ENGINEERING"", ""PYTHON"", ""SQL""]",4.4,1.0,2026-03-26,2026-04-02
Snowflake,Senior Software Engineer- AI Data Collaboration,https://jobs.ashbyhq.com/snowflake/5062e617-2b1d-4214-8839-322a832f2fad,US-CA-Menlo Park,2026-03-16,17,Engineering,Senior,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",5.0,3.0,2026-03-26,2026-04-02
Snowflake,Senior Software Engineer- Sharing Foundations,https://jobs.ashbyhq.com/snowflake/a4d44938-e8a0-42e4-a3ab-e4803fea9467,US-CA-Menlo Park,2025-12-11,112,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.6,1.0,2026-03-26,2026-04-02
Snowflake,Senior Solution Engineer,https://jobs.ashbyhq.com/snowflake/4d509673-07d6-471c-9b1a-1625863f9224,IL-Tel Aviv-MSO,2026-01-05,87,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.8,1.0,2026-03-26,2026-04-02
Snowflake,Senior Solution Engineer,https://jobs.ashbyhq.com/snowflake/c8502ac3-8866-4cfa-89c5-fb50044aea85,US-CA,2025-10-03,181,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.9,1.0,2026-03-26,2026-04-02
Snowflake,Senior Solution Engineer,https://jobs.ashbyhq.com/snowflake/1c969c12-cf5d-42c1-aaca-872090a44f0e,US-NY-New York City,2026-01-22,70,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.9,1.0,2026-03-27,2026-04-02
Snowflake,Senior Solution Engineer - Data and AI,https://jobs.ashbyhq.com/snowflake/d52d0284-c025-43ab-ba65-a234a20b6025,"Auckland, New Zealand",2026-02-03,58,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",AI,"[""AI""]",3.9,3.0,2026-03-26,2026-04-02
Snowflake,Senior Solution Engineer - HCLS,https://jobs.ashbyhq.com/snowflake/a233050a-a770-4e19-b06a-61a57243a7db,GB-London,2026-03-16,17,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.9,1.0,2026-03-26,2026-04-02
Snowflake,Senior Solution Engineer - South African Market,https://jobs.ashbyhq.com/snowflake/47d63b66-f789-4c0d-b856-16d82a534c7d,AE-Dubai,2026-02-12,49,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.8,1.0,2026-03-26,2026-04-02
Snowflake,Senior Tax Manager,https://jobs.ashbyhq.com/snowflake/97163aef-e2e4-4203-9c8e-fd739cdaa8e9,US-CA-Dublin,2026-02-02,59,Finance,Senior,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,1.0,2026-03-26,2026-04-02
Snowflake,Senior Technical Account Manager,https://jobs.ashbyhq.com/snowflake/92cabd7b-3aad-4e1c-a822-7757f2a13d95,US-CA-Menlo Park,2026-03-11,22,Sales,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.8,1.0,2026-03-26,2026-04-02
Snowflake,Senior Technical Program Manager,https://jobs.ashbyhq.com/snowflake/45fd2192-852d-4cf4-bffe-b0fcc46b7426,US-CA-Menlo Park,2026-01-21,71,Product,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,1.0,2026-03-26,2026-04-02
Snowflake,Senior Technical Program Manager,https://jobs.ashbyhq.com/snowflake/df620c9c-1d04-4a83-9ff2-903f57c6d51d,US-CA-Bay Area,2025-12-08,115,Product,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,1.0,2026-03-27,2026-04-02
Snowflake,Senior User Researcher,https://jobs.ashbyhq.com/snowflake/8fa7b5bd-b8b3-48f0-88f4-99ea3c47262d,US-CA-Menlo Park,2026-01-16,76,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",,[],3.9,1.0,2026-03-26,2026-04-02
Snowflake,Senior Web Optimization Lead,https://jobs.ashbyhq.com/snowflake/196da312-41a1-4ca5-b0d2-2e4422b47d49,US-CA-Menlo Park,2026-02-11,50,Operations,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",MANAGEMENT,"[""MANAGEMENT""]",3.9,1.0,2026-03-26,2026-04-02
Snowflake,Senior/Staff Software Engineer - Machine Learning Platform (Inference),https://jobs.ashbyhq.com/snowflake/34584833-b410-4c03-bf0c-0208bcf962c6,US-CA-Menlo Park,2025-08-21,224,AI/ML & Vector,Principal/Staff,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",ML,"[""ML"", ""ENGINEERING"", ""DEVOPS"", ""PYTHON"", ""AI"", ""SQL""]",7.2,1.0,2026-03-26,2026-04-02
