Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Snowflake,Principal Machine Learning Engineer- Search Quality,https://jobs.ashbyhq.com/snowflake/69d17996-c9a1-4309-a379-398013a7e410,US-CA-Menlo Park,2026-01-30,61,AI/ML & Vector,Principal/Staff,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",ML,"[""ML"", ""ENGINEERING"", ""AI"", ""PYTHON"", ""SQL""]",7.2,1.0,2026-03-26,2026-04-01
Snowflake,"Principal Security Architect, Field CTO (Applied Field Engineering)",https://jobs.ashbyhq.com/snowflake/b7b587b4-3c95-440e-8488-f4786650509f,AU-Sydney,2026-03-03,29,Security,Director+,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY""]",3.6,1.0,2026-03-26,2026-04-01
Snowflake,Principal Software Engineer,https://jobs.ashbyhq.com/snowflake/977d839d-f5ba-4385-970a-bdce560da546,DE-Berlin-Trion Building,2026-02-06,54,Engineering,Principal/Staff,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.1,1.0,2026-03-26,2026-04-01
Snowflake,Principal Software Engineer - PostgreSQL,https://jobs.ashbyhq.com/snowflake/d386f15a-9d4c-43ff-861c-122d22da66dd,US-CA-Menlo Park,2025-12-19,103,Engineering,Principal/Staff,Warehouse/Processing,Database / Storage,"[""Database / Storage""]",POSTGRES,"[""POSTGRES"", ""ENGINEERING"", ""PYTHON"", ""SQL""]",6.7,1.0,2026-03-26,2026-04-01
Snowflake,Principal Software Engineer - Snowflake Intelligence,https://jobs.ashbyhq.com/snowflake/a9b4dab9-0b27-47b0-b0fb-2d83c5742717,US-CA-Menlo Park,2026-02-26,34,Engineering,Principal/Staff,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",SNOWFLAKE,"[""SNOWFLAKE""]",6.1,1.0,2026-03-26,2026-04-01
Snowflake,Principal Software Engineer I,https://jobs.ashbyhq.com/snowflake/e2739aab-b0a2-4583-92c1-13bbd4fd9672,US-CA-Menlo Park,2026-03-23,9,Engineering,Principal/Staff,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.1,1.0,2026-03-26,2026-04-01
Snowflake,Principal Software Engineer I - Snowhouse Foundation,https://jobs.ashbyhq.com/snowflake/7657edf1-2646-4a37-b178-2807cd7dd5e5,US-CA-Menlo Park,2026-02-26,34,Engineering,Principal/Staff,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.1,1.0,2026-03-26,2026-04-01
Snowflake,Principal Software Engineer II,https://jobs.ashbyhq.com/snowflake/d297d07c-eaa7-4896-946d-df2879c8cde3,US-WA-Bellevue,2025-11-05,147,Engineering,Principal/Staff,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.1,1.0,2026-03-26,2026-04-01
Snowflake,Principal Software Engineer II - Next-Gen Data Transformations,https://jobs.ashbyhq.com/snowflake/f991db58-6bc1-40b2-a1b9-97d4d2b20a83,US-WA-Bellevue,2026-02-24,36,Engineering,Principal/Staff,Warehouse/Processing,ETL/Integration,"[""ETL/Integration""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",7.8,1.0,2026-03-26,2026-04-01
Snowflake,"Principal Software Engineer II, Horizon Catalog",https://jobs.ashbyhq.com/snowflake/b80ae1a9-7f32-499a-89de-fc227d65d089,US-CA-Menlo Park,2025-11-26,126,Engineering,Principal/Staff,Warehouse/Processing,Data Governance,"[""Data Governance""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",7.8,2.0,2026-03-26,2026-04-01
Snowflake,Principal Solution Engineer,https://jobs.ashbyhq.com/snowflake/e7c12d6b-efbe-4c6f-bb13-cc50dabc877d,"Sydney, Australia",2025-12-05,117,Engineering,Principal/Staff,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.4,1.0,2026-03-26,2026-04-01
Snowflake,Principal Solution Engineer,https://jobs.ashbyhq.com/snowflake/d8d770f6-207b-4f75-bcd0-dc66358e613c,AU-Melbourne,2025-12-05,117,Engineering,Principal/Staff,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.3,1.0,2026-03-26,2026-04-01
Snowflake,Principal Solution Engineer,https://jobs.ashbyhq.com/snowflake/7d4fc827-e440-437a-ba18-a27c3e74ae0d,US-CA-Bay Area,2026-02-02,58,Engineering,Principal/Staff,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.4,1.0,2026-03-26,2026-04-01
Snowflake,Product Manager,https://jobs.ashbyhq.com/snowflake/2e4edc40-cbda-4a82-9421-c7d79ea8847d,US-CA-Menlo Park,2026-01-13,78,Product,Manager,Warehouse/Processing,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",2.8,0.0,2026-03-26,2026-04-01
Snowflake,Product Manager – Metadata Platform,https://jobs.ashbyhq.com/snowflake/3f8a210b-9003-489a-91c8-e3f0abeee1fc,US-WA-Bellevue,2026-02-03,57,Engineering,Manager,Warehouse/Processing,Data Governance,"[""Data Governance""]",METADATA,"[""METADATA""]",5.6,0.0,2026-03-26,2026-04-01
Snowflake,Product Manager – Replication & Disaster Recovery,https://jobs.ashbyhq.com/snowflake/04271939-420b-45d6-8234-6c13663138a3,US-WA-Bellevue,2026-02-03,57,Product,Manager,Warehouse/Processing,ETL/Integration,"[""ETL/Integration""]",PRODUCT,"[""PRODUCT"", ""REPLICATION"", ""MANAGEMENT""]",5.6,0.0,2026-03-26,2026-04-01
Snowflake,Product Marketing - Competitive Intelligence Lead,https://jobs.ashbyhq.com/snowflake/7572bf28-e135-4fd7-8cb6-a6c228952ec1,US-CA-Menlo Park,2025-10-21,162,Product,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",2.8,1.0,2026-03-26,2026-04-01
Snowflake,"Program Manager, User Groups",https://jobs.ashbyhq.com/snowflake/6bd674b9-32f3-46a8-94fb-51f55e9a59bf,US-CA-Menlo Park,2026-01-12,79,Product,Manager,Warehouse/Processing,Product Management,"[""Product Management""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,2026-03-26,2026-04-01
Snowflake,R&D Finance Analyst,https://jobs.ashbyhq.com/snowflake/a486e499-fc99-4ce9-a994-ea7d61918eee,US-CA-Menlo Park,2026-02-19,41,Finance,Mid,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",R,"[""R"", ""ANALYTICS"", ""SQL""]",4.1,0.0,2026-04-01,2026-04-01
Snowflake,Regional Partner Director,https://jobs.ashbyhq.com/snowflake/e01b5b38-d3d4-4a6f-9b59-cef359d561eb,SE-Sweden,2026-02-04,56,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],2.5,1.0,2026-03-26,2026-04-01
Snowflake,Reporting Analyst,https://jobs.ashbyhq.com/snowflake/8ff9a052-a7d2-4b59-8468-40ddef31c580,US-CA-Menlo Park,2025-11-04,148,Data/Analytics,Mid,Warehouse/Processing,Analytics / BI,"[""Analytics / BI""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",4.1,0.0,2026-03-26,2026-04-01
Snowflake,Research Intern (AI) - 2026,https://jobs.ashbyhq.com/snowflake/e2412cd5-19dd-44f8-addd-c9ef3c99ff82,PL-Warsaw,2025-11-26,126,Engineering,Intern,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",AI,"[""AI""]",3.1,2.0,2026-03-26,2026-04-01
Snowflake,SENIOR SECURITY ENGINEER - PRODUCT SECURITY,https://jobs.ashbyhq.com/snowflake/9d0fd974-03be-402c-8052-4a879ac8c1b0,PL-Warsaw,2026-03-26,6,Security,Senior,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY""]",1.7,1.0,2026-03-26,2026-04-01
Snowflake,Sales Development Intern - Summer 2026,https://jobs.ashbyhq.com/snowflake/b50abb05-5851-45ee-ad0f-df3d3998c1aa,US-CO-Denver,2026-02-18,42,Sales,Intern,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS""]",2.0,0.0,2026-03-27,2026-04-01
Snowflake,"Sales Enablement, Senior Manager",https://jobs.ashbyhq.com/snowflake/5e79ab9d-1bc2-49e2-9fd8-50ea2b6bea5c,US-CA-Menlo Park,2026-02-04,56,Sales,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.8,1.0,2026-03-26,2026-04-01
Snowflake,Sales/GTM Apps Developer Intern - Summer 2026,https://jobs.ashbyhq.com/snowflake/83990726-7d4e-439c-8112-34213173adcc,US-CA-Dublin,2026-02-18,42,Engineering,Intern,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",3.1,0.0,2026-03-31,2026-04-01
Snowflake,"Senior AI/ML Architect, Applied Field Engineering",https://jobs.ashbyhq.com/snowflake/58d99cd2-2f36-43c6-99ee-a3cb3d32fb37,US-CA-Menlo Park,2025-11-26,126,Engineering,Senior,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI"", ""ML""]",5.0,3.0,2026-03-26,2026-04-01
Snowflake,"Senior AI/ML Architect, Applied Field Engineering/Field CTO",https://jobs.ashbyhq.com/snowflake/7c9802a9-024f-4e76-832a-64c9fa8392af,"Tokyo, Japan",2025-12-12,110,Engineering,Director+,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI"", ""ML""]",4.7,3.0,2026-03-26,2026-04-01
Snowflake,"Senior AI/ML Architect, Applied Field Engineering/Field CTO",https://jobs.ashbyhq.com/snowflake/67fd11e4-8518-49f0-9028-37b08d472001,"Tokyo, Japan",2026-01-06,85,Engineering,Director+,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI"", ""ML""]",4.7,3.0,2026-03-26,2026-04-01
Snowflake,Senior AI/ML Flex Solution Engineer,https://jobs.ashbyhq.com/snowflake/6718063e-17e6-49d0-a8e8-b56f5040cbd2,US-NY-New York City,2026-02-05,55,Engineering,Senior,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI"", ""ML""]",5.0,3.0,2026-03-26,2026-04-01
Snowflake,Senior Account Solution Engineer,https://jobs.ashbyhq.com/snowflake/c1f7e197-0c53-4230-98cf-182c53e6ba59,GB-London,2026-02-20,40,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.9,1.0,2026-03-31,2026-04-01
Snowflake,"Senior Analytics Architect, Applied Field Engineer",https://jobs.ashbyhq.com/snowflake/251af11d-4cd3-4c51-9b12-3df73fd653b0,US-WA-Bellevue,2026-02-13,47,Engineering,Senior,Warehouse/Processing,Analytics / BI,"[""Analytics / BI""]",ANALYTICS,"[""ANALYTICS"", ""ENGINEERING"", ""SQL""]",4.4,1.0,2026-03-26,2026-04-01
Snowflake,"Senior Anti-Abuse Security Engineer, Product Security",https://jobs.ashbyhq.com/snowflake/bcb00e62-34db-41b4-a044-07f4438ea60a,US-WA-Bellevue,2026-01-23,68,Security,Senior,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY""]",2.8,1.0,2026-03-26,2026-04-01
Snowflake,Senior Billing Analyst,https://jobs.ashbyhq.com/snowflake/de1599bf-9865-410e-aecb-8f4f8fed480b,US-CA-Dublin,2026-02-13,47,Finance,Senior,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",4.4,1.0,2026-03-26,2026-04-01
Snowflake,Senior Brand Motion Graphics Designer,https://jobs.ashbyhq.com/snowflake/175c7983-dc25-4b9c-926d-5b99cc4aa05a,US-CA-Menlo Park,2026-02-19,41,Design,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",,[],2.8,1.0,2026-03-26,2026-04-01
Snowflake,Senior Cloud Support Engineer - US Public Sector,https://jobs.ashbyhq.com/snowflake/94aa7fc4-72ee-4d8f-844a-4ef1aeb5681c,US-GA-Atlanta,2026-01-27,64,Engineering,Senior,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",2.8,1.0,2026-03-26,2026-04-01
Snowflake,Senior Commercial Sales Manager,https://jobs.ashbyhq.com/snowflake/b4990c22-980a-4266-9ced-b1496190e893,SE-Stockholm-MSO,2026-02-19,41,Sales,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,1.0,2026-03-26,2026-04-01
Snowflake,Senior Customer Marketing Manager,https://jobs.ashbyhq.com/snowflake/b2b1709c-d907-496e-a831-a2d4d647c0a3,US-NY-New York,2026-02-10,50,Marketing,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.8,1.0,2026-03-26,2026-04-01
Snowflake,Senior Data Engineer,https://jobs.ashbyhq.com/snowflake/7023e78f-a87b-46b2-a9c9-1ba6338ae293,PL-Warsaw,2026-02-06,54,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ETL"", ""SQL"", ""PYTHON""]",6.1,1.0,2026-03-26,2026-04-01
Snowflake,Senior Data Platform Architect,https://jobs.ashbyhq.com/snowflake/0c14674d-bca3-485d-9bbe-af4026ee7c92,GB-London,2026-01-30,61,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",3.9,1.0,2026-03-26,2026-04-01
Snowflake,Senior Data Scientist,https://jobs.ashbyhq.com/snowflake/02b4dbeb-2fef-4838-9d79-922330f08d58,US-CA-Menlo Park,2026-03-20,12,AI/ML & Vector,Senior,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",ML,"[""ML"", ""AI"", ""PYTHON"", ""SQL""]",6.7,1.0,2026-03-26,2026-04-01
Snowflake,Senior Data Scientist,https://jobs.ashbyhq.com/snowflake/b9b85c1d-0760-4e28-9dfe-41724c8335a1,US-CA-Menlo Park,2025-08-27,217,AI/ML & Vector,Senior,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",ML,"[""ML"", ""AI"", ""PYTHON"", ""SQL""]",6.7,1.0,2026-03-26,2026-04-01
Snowflake,"Senior Director of Engineering, Traffic and Networking",https://jobs.ashbyhq.com/snowflake/e31c32b8-0707-4bfb-81a4-fe9764f20686,US-WA-Bellevue,2026-03-24,8,Engineering,Director+,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING""]",3.6,1.0,2026-03-26,2026-04-01
Snowflake,"Senior Director, Services Product & Strategy",https://jobs.ashbyhq.com/snowflake/4cbeede4-ebfb-44d8-8800-2cae638969d6,US-CA-Menlo Park,2025-12-11,111,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",3.6,1.0,2026-03-26,2026-04-01
Snowflake,"Senior District Manager, Enterprise Acquisition",https://jobs.ashbyhq.com/snowflake/2e9ae0db-dac5-45d4-8592-93fb14bb35a9,CA-Ontario-Toronto,2026-02-02,58,Design,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,1.0,2026-03-26,2026-04-01
Snowflake,"Senior District Manager, Enterprise Acquisition",https://jobs.ashbyhq.com/snowflake/11fd6f08-6a0e-4140-8812-2898172ee66f,US-WA,2026-02-20,40,Design,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,1.0,2026-03-27,2026-04-01
Snowflake,Senior Engineering Manager,https://jobs.ashbyhq.com/snowflake/af233de6-6aa6-4980-bc31-0b52133d34a1,US-CA-Menlo Park,2025-11-05,147,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,1.0,2026-03-26,2026-04-01
Snowflake,Senior Engineering Manager - Cloud Services,https://jobs.ashbyhq.com/snowflake/950be60a-13ad-439b-bc76-6caf6f365a56,US-CA-Menlo Park,2026-01-13,78,Engineering,Senior,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""MANAGEMENT""]",2.8,1.0,2026-03-26,2026-04-01
Snowflake,Senior Engineering Manager - Developer Platform,https://jobs.ashbyhq.com/snowflake/0bd2f4bd-d46a-43cf-b923-74e56b17cb85,PL-Warsaw,2025-09-22,191,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""MANAGEMENT""]",2.8,1.0,2026-03-26,2026-04-01
Snowflake,Senior Engineering Manager - Query Execution Platform,https://jobs.ashbyhq.com/snowflake/247840b3-4332-45ce-9ade-0424a0f27290,DE-Berlin-Trion Building,2025-05-06,330,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""MANAGEMENT""]",3.9,1.0,2026-03-26,2026-04-01
Snowflake,Senior Engineering Manager - SnowConvert AI,https://jobs.ashbyhq.com/snowflake/f6d40ad9-da07-477e-8f4f-e29e67e65f6b,US-CA-Menlo Park,2026-03-15,17,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",AI,"[""AI""]",5.0,3.0,2026-03-26,2026-04-01
Snowflake,Senior Engineering Manager-PostgreSQL,https://jobs.ashbyhq.com/snowflake/2e759451-ea65-4731-a4ea-23c2a4cb2b88,US-CA-Menlo Park,2026-02-02,58,Engineering,Senior,Warehouse/Processing,Database / Storage,"[""Database / Storage""]",ENGINEERING,"[""ENGINEERING"", ""SQL"", ""MANAGEMENT""]",4.4,1.0,2026-03-26,2026-04-01
Snowflake,Senior Frontend Engineer- Data Sharing Foundation,https://jobs.ashbyhq.com/snowflake/08b9b4f4-a91a-4b81-9235-9cff6cc6b220,US-CA-Menlo Park,2026-03-12,20,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.9,1.0,2026-03-25,2026-04-01
Snowflake,Senior Manager Engineering - Snowhouse Foundation,https://jobs.ashbyhq.com/snowflake/ad1b51cd-14f1-42a4-b9b9-830b93c1e1df,US-CA-Menlo Park,2025-09-30,183,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,1.0,2026-03-26,2026-04-01
Snowflake,Senior Manager of Engineering - Capacity Engineering,https://jobs.ashbyhq.com/snowflake/520ee3ea-d898-4db9-9ad9-8f12c91a96b0,US-CA-Menlo Park,2026-02-16,44,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,1.0,2026-03-26,2026-04-01
Snowflake,"Senior Manager, Executive Communications",https://jobs.ashbyhq.com/snowflake/35ca0435-7155-4797-8a45-f978f8bc2cff,US-CA-Menlo Park,2026-02-23,37,Marketing,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,1.0,2026-03-31,2026-04-01
Snowflake,"Senior Manager, Field Marketing Acquisition",https://jobs.ashbyhq.com/snowflake/a2dd8bc9-436a-49fa-8b07-fb7a154d5c4e,US-CA-Menlo Park,2026-01-27,64,Design,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,1.0,2026-03-26,2026-04-01
Snowflake,"Senior Manager, Partner Marketing - System Integrators (SI)",https://jobs.ashbyhq.com/snowflake/ace9391f-d432-4f9d-aca4-5c9f676e24fe,US-WA-Bellevue,2026-01-09,82,Marketing,Senior,Warehouse/Processing,ETL/Integration,"[""ETL/Integration""]",MANAGEMENT,"[""MANAGEMENT""]",5.6,1.0,2026-03-26,2026-04-01
Snowflake,Senior Partner Marketing Manager,https://jobs.ashbyhq.com/snowflake/4f7a9887-9ef8-4860-99b2-c24b22abde9e,US-CO-Denver,2025-12-23,99,Marketing,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,1.0,2026-03-26,2026-04-01
Snowflake,Senior Partner Solution Engineer,https://jobs.ashbyhq.com/snowflake/b6a0273d-c158-4b20-a734-3be1ca24063d,MX-Mexico,2026-03-10,22,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.8,1.0,2026-03-26,2026-04-01
Snowflake,Senior Partner Solution Engineer - ANZ,https://jobs.ashbyhq.com/snowflake/cbdc139a-1c50-4b19-8fac-1d4a20e694f8,AU-Melbourne,2025-12-19,103,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.8,1.0,2026-03-26,2026-04-01
Snowflake,"Senior Practice Manager, West",https://jobs.ashbyhq.com/snowflake/e0746ca3-30dd-474e-b712-3802bc211ded,US-CA-Bay Area,2026-02-26,34,Operations,Senior,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,1.0,2026-04-01,2026-04-01
Snowflake,Senior Principal Engineer - Front End,https://jobs.ashbyhq.com/snowflake/4ed363e0-cdb3-44ab-bdd9-6e91e00ce660,US-CA-Menlo Park,2026-03-23,9,Engineering,Principal/Staff,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.4,1.0,2026-03-26,2026-04-01
Snowflake,Senior Procurement Analyst,https://jobs.ashbyhq.com/snowflake/62b05a7f-78c0-4da8-83c1-71c27a57af1b,CR-San Jose,2025-12-11,111,Finance,Senior,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",3.3,1.0,2026-03-26,2026-04-01
Snowflake,Senior Product Design Manager,https://jobs.ashbyhq.com/snowflake/bcf27b5d-5a53-4c6a-b86a-9b5cc60e887b,US-CA-Menlo Park,2025-12-15,107,Design,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""DESIGN"", ""MANAGEMENT""]",2.8,1.0,2026-03-26,2026-04-01
Snowflake,Senior Product Growth Specialist,https://jobs.ashbyhq.com/snowflake/d0102931-6ca7-4e53-ad5e-5f1e242b1e1d,US-NY-New York,2026-02-03,57,Marketing,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",PRODUCT,"[""PRODUCT""]",2.8,1.0,2026-03-26,2026-04-01
Snowflake,Senior Product Manager - Applied AI,https://jobs.ashbyhq.com/snowflake/1a256781-b5b6-44e7-b138-253d16031605,US-CA-Menlo Park,2026-03-02,30,Product,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",AI,"[""AI""]",3.9,3.0,2026-03-26,2026-04-01
Snowflake,Senior Product Manager - Cortex AI Functions,https://jobs.ashbyhq.com/snowflake/e65c2bb0-09bc-41e8-ae7e-a14d1c011fd6,US-CA-Menlo Park,2026-02-10,50,Product,Senior,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",5.0,3.0,2026-03-26,2026-04-01
Snowflake,Senior Product Manager - Developer Platform,https://jobs.ashbyhq.com/snowflake/02aa1900-b08d-44e4-8724-9eba8b090fb1,PL-Warsaw,2026-02-26,34,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",PRODUCT,"[""PRODUCT"", ""ENGINEERING"", ""DEVOPS"", ""MANAGEMENT""]",2.8,1.0,2026-03-26,2026-04-01
Snowflake,Senior Product Manager - Snowflake Intelligence,https://jobs.ashbyhq.com/snowflake/f8ebbc32-0de0-4893-8c41-277131cd9806,US-CA-Menlo Park,2026-02-27,33,Product,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",SNOWFLAKE,"[""SNOWFLAKE""]",4.4,1.0,2026-03-26,2026-04-01
